GeneID	ensembl_gene_id	description	chromosome_name	S5_GeneCount.cpm	S5_GeneCount.rpkm	S5_GeneCount.raw
Gm766	NA	NA	NA	0.116068594	0.078690572	1
Gm7457	ENSMUSG00000072683	predicted gene 7457 [Source:MGI Symbol;Acc:MGI:3648132]	6	0.232137188	0.094403086	2
Fbxl22	ENSMUSG00000050503	F-box and leucine-rich repeat protein 22 [Source:MGI Symbol;Acc:MGI:1921415]	9	0.464274377	0.117985865	4
Tmem252	ENSMUSG00000048572	transmembrane protein 252 [Source:MGI Symbol;Acc:MGI:3583948]	19	0.348205783	0.141432081	3
Fev	ENSMUSG00000055197	FEV (ETS oncogene family) [Source:MGI Symbol;Acc:MGI:2449712]	1	0	0	0
Apoa1	ENSMUSG00000032083	apolipoprotein A-I [Source:MGI Symbol;Acc:MGI:88049]	9	0	0	0
Arl11	ENSMUSG00000043157	ADP-ribosylation factor-like 11 [Source:MGI Symbol;Acc:MGI:2444054]	14	0	0	0
Gm2897	ENSMUSG00000079410	predicted gene 2897 [Source:MGI Symbol;Acc:MGI:3781075]	14	0	0	0
Cd209a	ENSMUSG00000031494	CD209a antigen [Source:MGI Symbol;Acc:MGI:2157942]	8	0	0	0
Muc13	ENSMUSG00000022824	"mucin 13, epithelial transmembrane [Source:MGI Symbol;Acc:MGI:103190]"	16	0	0	0
4930426L09Rik	ENSMUSG00000026736	RIKEN cDNA 4930426L09 gene [Source:MGI Symbol;Acc:MGI:1921879]	2	0	0	0
LOC100861615	NA	NA	NA	0	0	0
Gdf2	ENSMUSG00000072625	growth differentiation factor 2 [Source:MGI Symbol;Acc:MGI:1321394]	14	0.348205783	0.116534733	3
Fam83f	ENSMUSG00000022408	"family with sequence similarity 83, member F [Source:MGI Symbol;Acc:MGI:2146227]"	15	1.508891725	0.504140235	13
Lrrc36	ENSMUSG00000054320	leucine rich repeat containing 36 [Source:MGI Symbol;Acc:MGI:2448585]	8	0.232137188	0.092929219	2
Skint4	ENSMUSG00000055960	selection and upkeep of intraepithelial T cells 4 [Source:MGI Symbol;Acc:MGI:2444425]	4	0.348205783	0.087116783	3
Lrr1	ENSMUSG00000034883	leucine rich repeat protein 1 [Source:MGI Symbol;Acc:MGI:1916956]	12	0	0	0
Ucn2	ENSMUSG00000049699	urocortin 2 [Source:MGI Symbol;Acc:MGI:2176375]	9	1.508891725	1.505879965	13
4930538K18Rik	NA	NA	NA	0.696411565	0.463039605	6
4930592A05Rik	NA	NA	NA	0	0	0
1600023N17Rik	ENSMUSG00000104986	RIKEN cDNA 1600023N17 gene [Source:MGI Symbol;Acc:MGI:1917038]	5	0.348205783	0.345442245	3
9430076C15Rik	NA	NA	NA	0.348205783	0.11495734	3
Ttc39d	ENSMUSG00000046196	tetratricopeptide repeat domain 39D [Source:MGI Symbol;Acc:MGI:1914987]	17	0.116068594	0.05737449	1
4933416M07Rik	ENSMUSG00000097262	RIKEN cDNA 4933416M07 gene [Source:MGI Symbol;Acc:MGI:1918332]	8	0.81248016	0.534526421	7
E030018B13Rik	ENSMUSG00000095061	RIKEN cDNA E030018B13 gene [Source:MGI Symbol;Acc:MGI:2686543]	7	0.116068594	0.114353295	1
Catsperg1	ENSMUSG00000049676	cation channel sperm associated auxiliary subunit gamma 1 [Source:MGI Symbol;Acc:MGI:2443617]	7	0.116068594	0.03254868	1
Gm13497	ENSMUSG00000086349	predicted gene 13497 [Source:MGI Symbol;Acc:MGI:3650384]	2	0.464274377	0.227808821	4
4930526L06Rik	ENSMUSG00000097091	RIKEN cDNA 4930526L06 gene [Source:MGI Symbol;Acc:MGI:1922388]	19	0.81248016	0.796549176	7
Zfp599	ENSMUSG00000062794	zinc finger protein 599 [Source:MGI Symbol;Acc:MGI:2679006]	9	0.232137188	0.064951648	2
Il5	ENSMUSG00000036117	interleukin 5 [Source:MGI Symbol;Acc:MGI:96557]	11	0	0	0
D730005E14Rik	NA	NA	NA	0.580342971	0.160893532	5
Spem1	ENSMUSG00000041165	sperm maturation 1 [Source:MGI Symbol;Acc:MGI:1921538]	11	0.116068594	0.112578656	1
11-Mar	ENSMUSG00000022269	membrane-associated ring finger (C3HC4) 11 [Source:MGI Symbol;Acc:MGI:3608327]	15	0.116068594	0.07502818	1
Plek2	ENSMUSG00000021118	pleckstrin 2 [Source:MGI Symbol;Acc:MGI:1351466]	12	0.348205783	0.224504051	3
Odf3b	ENSMUSG00000047394	outer dense fiber of sperm tails 3B [Source:MGI Symbol;Acc:MGI:1917363]	15	0	0	0
Myf5	ENSMUSG00000000435	myogenic factor 5 [Source:MGI Symbol;Acc:MGI:97252]	10	0	0	0
Fam187a	ENSMUSG00000075510	"family with sequence similarity 187, member A [Source:MGI Symbol;Acc:MGI:1914034]"	11	0.232137188	0.148520274	2
Dpcr1	ENSMUSG00000073408	diffuse panbronchiolitis critical region 1 (human) [Source:MGI Symbol;Acc:MGI:2685476]	17	0.81248016	0.311533803	7
Npas1	ENSMUSG00000001988	neuronal PAS domain protein 1 [Source:MGI Symbol;Acc:MGI:109205]	7	0	0	0
4921536K21Rik	ENSMUSG00000020434	RIKEN cDNA 4921536K21 gene [Source:MGI Symbol;Acc:MGI:1914680]	11	2.321371884	0.886696671	20
Spag8	ENSMUSG00000066196	sperm associated antigen 8 [Source:MGI Symbol;Acc:MGI:3056295]	4	0.116068594	0.073834984	1
Fgfr4	ENSMUSG00000005320	fibroblast growth factor receptor 4 [Source:MGI Symbol;Acc:MGI:95525]	13	1.160685942	0.368940223	10
Dear1	NA	NA	NA	0	0	0
Catip	ENSMUSG00000073650	ciliogenesis associated TTC17 interacting protein [Source:MGI Symbol;Acc:MGI:2685062]	1	1.973166102	0.939155689	17
Itgb3	ENSMUSG00000020689	integrin beta 3 [Source:MGI Symbol;Acc:MGI:96612]	11	0.928548754	0.160676372	8
A230056J06Rik	NA	NA	NA	0	0	0
Fam72a	ENSMUSG00000055184	"family with sequence similarity 72, member A [Source:MGI Symbol;Acc:MGI:1919669]"	1	0.928548754	0.441115798	8
Scml4	ENSMUSG00000044770	sex comb on midleg-like 4 (Drosophila) [Source:MGI Symbol;Acc:MGI:2446140]	10	0.232137188	0.048922484	2
4933433G19Rik	NA	NA	NA	0	0	0
3110035E14Rik	ENSMUSG00000067879	RIKEN cDNA 3110035E14 gene [Source:MGI Symbol;Acc:MGI:1924232]	1	0	0	0
H2-L	NA	NA	NA	0.348205783	0.327261074	3
Ssmem1	ENSMUSG00000029784	serine-rich single-pass membrane protein 1 [Source:MGI Symbol;Acc:MGI:1922897]	6	0	0	0
Henmt1	ENSMUSG00000045662	HEN1 methyltransferase homolog 1 (Arabidopsis) [Source:MGI Symbol;Acc:MGI:1913965]	3	1.392823131	0.653600718	12
9230116L04Rik	NA	NA	NA	0.348205783	0.217764717	3
Slc38a11	ENSMUSG00000061171	"solute carrier family 38, member 11 [Source:MGI Symbol;Acc:MGI:2443383]"	2	0	0	0
Sct	ENSMUSG00000038580	secretin [Source:MGI Symbol;Acc:MGI:99466]	7	0.116068594	0.216545885	1
BC048609	NA	NA	NA	0	0	0
Prss57	ENSMUSG00000020323	"protease, serine 57 [Source:MGI Symbol;Acc:MGI:1920356]"	10	0.232137188	0.086200219	2
Gtf2a1l	ENSMUSG00000024154	"general transcription factor IIA, 1-like [Source:MGI Symbol;Acc:MGI:1919078]"	17	0	0	0
4931408D14Rik	NA	NA	NA	0.928548754	0.286589122	8
1700120K04Rik	ENSMUSG00000099579	RIKEN cDNA 1700120K04 gene [Source:MGI Symbol;Acc:MGI:1915482]	7	0.232137188	0.427508634	2
6230400D17Rik	ENSMUSG00000097577	RIKEN cDNA 6230400D17 gene [Source:MGI Symbol;Acc:MGI:1923383]	14	0.464274377	0.426722773	4
Gm5126	NA	NA	NA	0.81248016	0.373210914	7
Gm20753	ENSMUSG00000101583	"predicted gene, 20753 [Source:MGI Symbol;Acc:MGI:5434109]"	1	0.928548754	1.703759181	8
1810019D21Rik	ENSMUSG00000086390	RIKEN cDNA 1810019D21 gene [Source:MGI Symbol;Acc:MGI:1917021]	8	0.580342971	0.352577747	5
Schip1	ENSMUSG00000027777	schwannomin interacting protein 1 [Source:MGI Symbol;Acc:MGI:1353557]	3	0.580342971	0.210957096	5
Efcc1	ENSMUSG00000068263	EF hand and coiled-coil domain containing 1 [Source:MGI Symbol;Acc:MGI:3611451]	6	0	0	0
Hal	ENSMUSG00000020017	histidine ammonia lyase [Source:MGI Symbol;Acc:MGI:96010]	10	1.973166102	0.715433684	17
Ccdc155	ENSMUSG00000038292	coiled-coil domain containing 155 [Source:MGI Symbol;Acc:MGI:2687329]	7	1.392823131	0.630236711	12
Tsnaxip1	ENSMUSG00000031893	translin-associated factor X (Tsnax) interacting protein 1 [Source:MGI Symbol;Acc:MGI:1919486]	8	0.116068594	0.052519726	1
Upk3a	ENSMUSG00000022435	uroplakin 3A [Source:MGI Symbol;Acc:MGI:98914]	15	0	0	0
Ccdc169	ENSMUSG00000048655	coiled-coil domain containing 169 [Source:MGI Symbol;Acc:MGI:2444356]	3	0	0	0
Myl1	ENSMUSG00000061816	"myosin, light polypeptide 1 [Source:MGI Symbol;Acc:MGI:97269]"	1	0	0	0
Prss41	ENSMUSG00000024114	"protease, serine 41 [Source:MGI Symbol;Acc:MGI:1918253]"	17	0	0	0
9430060I03Rik	ENSMUSG00000100632	RIKEN cDNA 9430060I03 gene [Source:MGI Symbol;Acc:MGI:3702484]	1	0.116068594	0.069419016	1
Ell3	ENSMUSG00000027246	elongation factor RNA polymerase II-like 3 [Source:MGI Symbol;Acc:MGI:2673679]	2	0.580342971	0.346680389	5
Hepacam2	ENSMUSG00000044156	HEPACAM family member 2 [Source:MGI Symbol;Acc:MGI:2141520]	6	0	0	0
Speer2	ENSMUSG00000063163	spermatogenesis associated glutamate (E)-rich protein 2 [Source:MGI Symbol;Acc:MGI:2668488]	16	0	0	0
Naaladl1	ENSMUSG00000054999	N-acetylated alpha-linked acidic dipeptidase-like 1 [Source:MGI Symbol;Acc:MGI:2685810]	19	1.160685942	0.518626426	10
Slc9b2	ENSMUSG00000037994	"solute carrier family 9, subfamily B (NHA2, cation proton antiporter 2), member 2 [Source:MGI Symbol;Acc:MGI:2140077]"	3	1.741028913	0.77620549	15
1700121L16Rik	ENSMUSG00000100364	RIKEN cDNA 1700121L16 gene [Source:MGI Symbol;Acc:MGI:1923893]	X	0	0	0
Fam183b	ENSMUSG00000049154	"family with sequence similarity 183, member B [Source:MGI Symbol;Acc:MGI:1922679]"	11	0.81248016	1.445694234	7
Fgf17	ENSMUSG00000022101	fibroblast growth factor 17 [Source:MGI Symbol;Acc:MGI:1202401]	14	0.232137188	0.13760355	2
Gm6583	ENSMUSG00000051503	predicted gene 6583 [Source:MGI Symbol;Acc:MGI:3648511]	5	0.348205783	0.154005211	3
4930415O20Rik	ENSMUSG00000022993	RIKEN cDNA 4930415O20 gene [Source:MGI Symbol;Acc:MGI:1921113]	15	0.232137188	0.410136375	2
Gm20752	ENSMUSG00000106053	"predicted gene, 20752 [Source:MGI Symbol;Acc:MGI:5434108]"	3	0	0	0
Tmprss4	ENSMUSG00000032091	"transmembrane protease, serine 4 [Source:MGI Symbol;Acc:MGI:2384877]"	9	0	0	0
Sox15	ENSMUSG00000041287	SRY (sex determining region Y)-box 15 [Source:MGI Symbol;Acc:MGI:98363]	11	0	0	0
Sbk2	ENSMUSG00000030433	"SH3-binding domain kinase family, member 2 [Source:MGI Symbol;Acc:MGI:2685925]"	7	0	0	0
2010009K17Rik	ENSMUSG00000100860	RIKEN cDNA 2010009K17 gene [Source:MGI Symbol;Acc:MGI:1919590]	2	0.348205783	0.610887338	3
Osr2	ENSMUSG00000022330	odd-skipped related 2 [Source:MGI Symbol;Acc:MGI:1930813]	15	0	0	0
Gprc6a	ENSMUSG00000019905	"G protein-coupled receptor, family C, group 6, member A [Source:MGI Symbol;Acc:MGI:2429498]"	10	0	0	0
Rxfp2	ENSMUSG00000053368	relaxin/insulin-like family peptide receptor 2 [Source:MGI Symbol;Acc:MGI:2153463]	5	0	0	0
2610206C17Rik	ENSMUSG00000085236	RIKEN cDNA 2610206C17 gene [Source:MGI Symbol;Acc:MGI:1919745]	7	0	0	0
4930500J02Rik	NA	NA	NA	0.116068594	0.101369951	1
Trem2	ENSMUSG00000023992	triggering receptor expressed on myeloid cells 2 [Source:MGI Symbol;Acc:MGI:1913150]	17	0.580342971	0.506407479	5
Il12rb1	ENSMUSG00000000791	"interleukin 12 receptor, beta 1 [Source:MGI Symbol;Acc:MGI:104579]"	8	1.044617348	0.363724703	9
Slc22a6	ENSMUSG00000024650	"solute carrier family 22 (organic anion transporter), member 6 [Source:MGI Symbol;Acc:MGI:892001]"	19	0	0	0
Slc5a7	ENSMUSG00000023945	"solute carrier family 5 (choline transporter), member 7 [Source:MGI Symbol;Acc:MGI:1927126]"	17	0.580342971	0.112035323	5
Ankrd53	ENSMUSG00000014747	ankyrin repeat domain 53 [Source:MGI Symbol;Acc:MGI:1922555]	6	0	0	0
Hrg	ENSMUSG00000022877	histidine-rich glycoprotein [Source:MGI Symbol;Acc:MGI:2146636]	16	0.348205783	0.200463893	3
Lman1l	ENSMUSG00000056271	"lectin, mannose-binding 1 like [Source:MGI Symbol;Acc:MGI:2667537]"	9	0.696411565	0.400927787	6
6430531B16Rik	ENSMUSG00000073795	RIKEN cDNA 6430531B16 gene [Source:MGI Symbol;Acc:MGI:2685939]	7	0	0	0
Acot4	ENSMUSG00000052392	acyl-CoA thioesterase 4 [Source:MGI Symbol;Acc:MGI:2159621]	12	0	0	0
Chrm5	ENSMUSG00000074939	"cholinergic receptor, muscarinic 5 [Source:MGI Symbol;Acc:MGI:109248]"	2	0.464274377	0.265907432	4
Pcdha8	ENSMUSG00000103800	protocadherin alpha 8 [Source:MGI Symbol;Acc:MGI:2681879]	18	0	0	0
Dclk3	ENSMUSG00000032500	doublecortin-like kinase 3 [Source:MGI Symbol;Acc:MGI:3039580]	9	0.81248016	0.232269914	7
Ptgis	ENSMUSG00000017969	prostaglandin I2 (prostacyclin) synthase [Source:MGI Symbol;Acc:MGI:1097156]	2	0.580342971	0.331435163	5
Alms1-ps2	ENSMUSG00000090098	"Alstrom syndrome 1, pseudogene 2 [Source:MGI Symbol;Acc:MGI:3779593]"	6	0.348205783	0.29761178	3
Pdxk-ps	ENSMUSG00000002791	"pyridoxal (pyridoxine, vitamin B6) kinase, pseudogene [Source:MGI Symbol;Acc:MGI:1933201]"	17	0.232137188	0.099119209	2
1700119H24Rik	ENSMUSG00000100593	RIKEN cDNA 1700119H24 gene [Source:MGI Symbol;Acc:MGI:1923899]	16	0.232137188	0.396138547	2
Aspn	ENSMUSG00000021388	asporin [Source:MGI Symbol;Acc:MGI:1913945]	13	0	0	0
Atp6ap1l	ENSMUSG00000078958	"ATPase, H+ transporting, lysosomal accessory protein 1-like [Source:MGI Symbol;Acc:MGI:3648665]"	13	0	0	0
Gm13544	ENSMUSG00000086995	predicted gene 13544 [Source:MGI Symbol;Acc:MGI:3649668]	2	0.116068594	0.039479114	1
B230216N24Rik	ENSMUSG00000089706	RIKEN cDNA B230216N24 gene [Source:MGI Symbol;Acc:MGI:1925853]	1	1.160685942	0.985302158	10
Fcer2a	ENSMUSG00000005540	"Fc receptor, IgE, low affinity II, alpha polypeptide [Source:MGI Symbol;Acc:MGI:95497]"	8	0.580342971	0.246116612	5
Lrrd1	ENSMUSG00000040367	leucine rich repeats and death domain containing 1 [Source:MGI Symbol;Acc:MGI:3045299]	5	0.580342971	0.196659767	5
Hhex	ENSMUSG00000024986	hematopoietically expressed homeobox [Source:MGI Symbol;Acc:MGI:96086]	19	0.580342971	0.327692248	5
Clcn1	ENSMUSG00000029862	"chloride channel, voltage-sensitive 1 [Source:MGI Symbol;Acc:MGI:88417]"	6	0	0	0
Tmem204	ENSMUSG00000024168	transmembrane protein 204 [Source:MGI Symbol;Acc:MGI:3039635]	17	0.928548754	0.521949833	8
Rnf151	ENSMUSG00000008482	ring finger protein 151 [Source:MGI Symbol;Acc:MGI:1914754]	17	0	0	0
Slc47a2	ENSMUSG00000069855	"solute carrier family 47, member 2 [Source:MGI Symbol;Acc:MGI:3588190]"	11	1.508891725	0.634788273	13
Hs6st3	ENSMUSG00000053465	heparan sulfate 6-O-sulfotransferase 3 [Source:MGI Symbol;Acc:MGI:1354960]	14	0.348205783	0.195182614	3
Art4	ENSMUSG00000030217	ADP-ribosyltransferase 4 [Source:MGI Symbol;Acc:MGI:1202710]	6	0	0	0
Hist2h2aa2	ENSMUSG00000063954	"histone cluster 2, H2aa2 [Source:MGI Symbol;Acc:MGI:2448283]"	3	0	0	0
Icam5	ENSMUSG00000032174	"intercellular adhesion molecule 5, telencephalin [Source:MGI Symbol;Acc:MGI:109430]"	9	1.160685942	0.389230698	10
A930001C03Rik	ENSMUSG00000087132	RIKEN cDNA A930001C03 gene [Source:MGI Symbol;Acc:MGI:2441838]	19	0	0	0
Actn2	ENSMUSG00000052374	actinin alpha 2 [Source:MGI Symbol;Acc:MGI:109192]	13	0.464274377	0.155587928	4
4933432K03Rik	ENSMUSG00000108811	RIKEN cDNA 4933432K03 gene [Source:MGI Symbol;Acc:MGI:1918562]	7	0	0	0
Akap14	ENSMUSG00000036551	A kinase (PRKA) anchor protein 14 [Source:MGI Symbol;Acc:MGI:3618288]	X	0	0	0
Gm16880	NA	NA	NA	0	0	0
6030407O03Rik	ENSMUSG00000100301	RIKEN cDNA 6030407O03 gene [Source:MGI Symbol;Acc:MGI:1924410]	1	0	0	0
Lyl1	ENSMUSG00000034041	lymphoblastomic leukemia 1 [Source:MGI Symbol;Acc:MGI:96891]	8	0.464274377	0.257786994	4
Nek5	ENSMUSG00000037738	NIMA (never in mitosis gene a)-related expressed kinase 5 [Source:MGI Symbol;Acc:MGI:2142824]	8	0	0	0
Vpreb3	ENSMUSG00000000903	pre-B lymphocyte gene 3 [Source:MGI Symbol;Acc:MGI:98938]	10	0	0	0
Ano9	ENSMUSG00000054662	anoctamin 9 [Source:MGI Symbol;Acc:MGI:1918595]	7	0	0	0
Adamdec1	ENSMUSG00000022057	"ADAM-like, decysin 1 [Source:MGI Symbol;Acc:MGI:1917650]"	14	0	0	0
Gm5129	ENSMUSG00000053121	predicted gene 5129 [Source:MGI Symbol;Acc:MGI:3648499]	5	0	0	0
Gm8709	ENSMUSG00000098179	predicted gene 8709 [Source:MGI Symbol;Acc:MGI:3646360]	10	0.232137188	0.192485231	2
Il13	ENSMUSG00000020383	interleukin 13 [Source:MGI Symbol;Acc:MGI:96541]	11	0	0	0
D330050G23Rik	ENSMUSG00000085316	RIKEN cDNA D330050G23 gene [Source:MGI Symbol;Acc:MGI:2445155]	2	1.741028913	0.961894427	15
Necab3	ENSMUSG00000027489	N-terminal EF-hand calcium binding protein 3 [Source:MGI Symbol;Acc:MGI:1861721]	2	0.928548754	0.513010361	8
4930448H16Rik	ENSMUSG00000089879	RIKEN cDNA 4930448H16 gene [Source:MGI Symbol;Acc:MGI:1922122]	5	0	0	0
Cyp4a12a	ENSMUSG00000066071	"cytochrome P450, family 4, subfamily a, polypeptide 12a [Source:MGI Symbol;Acc:MGI:88612]"	4	0	0	0
Comp	ENSMUSG00000031849	cartilage oligomeric matrix protein [Source:MGI Symbol;Acc:MGI:88469]	8	0	0	0
Dfnb59	ENSMUSG00000075267	"deafness, autosomal recessive 59 (human) [Source:MGI Symbol;Acc:MGI:2685847]"	2	0	0	0
Irgc1	ENSMUSG00000062028	"immunity-related GTPase family, cinema 1 [Source:MGI Symbol;Acc:MGI:2685948]"	7	0.116068594	0.063390822	1
Tfap2c	ENSMUSG00000028640	"transcription factor AP-2, gamma [Source:MGI Symbol;Acc:MGI:106032]"	2	0.232137188	0.075664012	2
4933400A11Rik	ENSMUSG00000055357	RIKEN cDNA 4933400A11 gene [Source:MGI Symbol;Acc:MGI:1913997]	X	0.464274377	0.377458843	4
Tktl1	ENSMUSG00000031397	transketolase-like 1 [Source:MGI Symbol;Acc:MGI:1933244]	X	0.81248016	0.328806216	7
4930550C14Rik	ENSMUSG00000005131	RIKEN cDNA 4930550C14 gene [Source:MGI Symbol;Acc:MGI:1922561]	9	0	0	0
Tex33	ENSMUSG00000062154	testis expressed 33 [Source:MGI Symbol;Acc:MGI:1920626]	15	0	0	0
Vmn2r4	ENSMUSG00000092049	"vomeronasal 2, receptor 4 [Source:MGI Symbol;Acc:MGI:3648229]"	3	0	0	0
Vmn2r5	ENSMUSG00000068999	"vomeronasal 2, receptor 5 [Source:MGI Symbol;Acc:MGI:3649074]"	3	0	0	0
Vmn2r7	ENSMUSG00000062200	"vomeronasal 2, receptor 7 [Source:MGI Symbol;Acc:MGI:2441693]"	3	0	0	0
Defb23	ENSMUSG00000074681	defensin beta 23 [Source:MGI Symbol;Acc:MGI:3644405]	2	0	0	0
A230108P19Rik	ENSMUSG00000087125	RIKEN cDNA A230108P19 gene [Source:MGI Symbol;Acc:MGI:2443444]	2	0	0	0
Rnf223	ENSMUSG00000110404	ring finger 223 [Source:MGI Symbol;Acc:MGI:3588193]	4	0	0	0
Figf	NA	NA	NA	0.464274377	0.247481011	4
Zfp648	ENSMUSG00000066797	zinc finger protein 648 [Source:MGI Symbol;Acc:MGI:2685049]	1	0	0	0
Rpl30	ENSMUSG00000058600	ribosomal protein L30 [Source:MGI Symbol;Acc:MGI:98037]	15	0.348205783	0.556239269	3
4930520O04Rik	ENSMUSG00000074039	RIKEN cDNA 4930520O04 gene [Source:MGI Symbol;Acc:MGI:1922366]	9	0.464274377	0.369939743	4
Nupr1l	ENSMUSG00000095789	nuclear protein transcriptional regulator 1 like [Source:MGI Symbol;Acc:MGI:1923099]	5	0.116068594	0.184822602	1
Riiad1	ENSMUSG00000028139	regulatory subunit of type II PKA R-subunit (RIIa) domain containing 1 [Source:MGI Symbol;Acc:MGI:1913603]	3	0.696411565	1.108935614	6
Gchfr	ENSMUSG00000046814	GTP cyclohydrolase I feedback regulator [Source:MGI Symbol;Acc:MGI:2443977]	2	0.580342971	0.922643833	5
Rem2	ENSMUSG00000022176	rad and gem related GTP binding protein 2 [Source:MGI Symbol;Acc:MGI:2155260]	14	0.696411565	0.369057533	6
4833428L15Rik	ENSMUSG00000097074	RIKEN cDNA 4833428L15 gene [Source:MGI Symbol;Acc:MGI:1921852]	9	1.160685942	0.921910995	10
Kng2	ENSMUSG00000060459	kininogen 2 [Source:MGI Symbol;Acc:MGI:3027157]	16	0.232137188	0.09204488	2
Calr4	ENSMUSG00000028558	calreticulin 4 [Source:MGI Symbol;Acc:MGI:2140435]	4	0.116068594	0.045931379	1
Chodl	ENSMUSG00000022860	chondrolectin [Source:MGI Symbol;Acc:MGI:2179069]	16	0	0	0
9130409I23Rik	ENSMUSG00000038768	RIKEN cDNA 9130409I23 gene [Source:MGI Symbol;Acc:MGI:3588271]	1	0	0	0
Gm15471	ENSMUSG00000084997	predicted gene 15471 [Source:MGI Symbol;Acc:MGI:3705197]	3	0.116068594	0.183362708	1
Gja5	ENSMUSG00000057123	"gap junction protein, alpha 5 [Source:MGI Symbol;Acc:MGI:95716]"	3	0	0	0
Adam2	ENSMUSG00000022039	a disintegrin and metallopeptidase domain 2 [Source:MGI Symbol;Acc:MGI:1340894]	14	0	0	0
Gm4477	NA	NA	NA	0.232137188	0.181925696	2
8430423G03Rik	ENSMUSG00000079069	RIKEN cDNA 8430423G03 gene [Source:MGI Symbol;Acc:MGI:1918723]	5	0	0	0
Sctr	ENSMUSG00000026387	secretin receptor [Source:MGI Symbol;Acc:MGI:2441720]	1	0	0	0
Gm1631	NA	NA	NA	0	0	0
D1Pas1	ENSMUSG00000039224	"DNA segment, Chr 1, Pasteur Institute 1 [Source:MGI Symbol;Acc:MGI:91842]"	1	0	0	0
Rptoros	ENSMUSG00000085081	"regulatory associated protein of MTOR, complex 1, opposite strand [Source:MGI Symbol;Acc:MGI:2442055]"	11	1.044617348	0.80978089	9
Galr2	ENSMUSG00000020793	galanin receptor 2 [Source:MGI Symbol;Acc:MGI:1337018]	11	0	0	0
BC094916	NA	NA	NA	0	0	0
C030016D13Rik	NA	NA	NA	0.116068594	0.044727782	1
Slc5a12	ENSMUSG00000041644	"solute carrier family 5 (sodium/glucose cotransporter), member 12 [Source:MGI Symbol;Acc:MGI:2138890]"	2	0.580342971	0.111797914	5
Tbx1	ENSMUSG00000009097	T-box 1 [Source:MGI Symbol;Acc:MGI:98493]	16	0	0	0
Nmur2	ENSMUSG00000037393	neuromedin U receptor 2 [Source:MGI Symbol;Acc:MGI:2441765]	11	0.116068594	0.035429974	1
Cyp2s1	ENSMUSG00000040703	"cytochrome P450, family 2, subfamily s, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1921384]"	7	0.348205783	0.132852264	3
1700031A10Rik	ENSMUSG00000092239	RIKEN cDNA 1700031A10 gene [Source:MGI Symbol;Acc:MGI:1920536]	17	0	0	0
Obox5	ENSMUSG00000074366	oocyte specific homeobox 5 [Source:MGI Symbol;Acc:MGI:2149035]	7	0.348205783	0.265400749	3
Krt13	ENSMUSG00000044041	keratin 13 [Source:MGI Symbol;Acc:MGI:101925]	11	0.348205783	0.26499679	3
5830416I19Rik	ENSMUSG00000106219	RIKEN cDNA 5830416I19 gene [Source:MGI Symbol;Acc:MGI:1922007]	5	0.580342971	0.220662727	5
Zp3	ENSMUSG00000004948	zona pellucida glycoprotein 3 [Source:MGI Symbol;Acc:MGI:99215]	5	0	0	0
Cyp24a1	ENSMUSG00000038567	"cytochrome P450, family 24, subfamily a, polypeptide 1 [Source:MGI Symbol;Acc:MGI:88593]"	2	0	0	0
Atf7ip2	ENSMUSG00000039200	activating transcription factor 7 interacting protein 2 [Source:MGI Symbol;Acc:MGI:1922579]	16	0	0	0
Rab19	ENSMUSG00000029923	"RAB19, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:103292]"	6	0.81248016	0.615049326	7
Klk8	ENSMUSG00000064023	kallikrein related-peptidase 8 [Source:MGI Symbol;Acc:MGI:1343327]	7	1.044617348	0.790179537	9
Slc7a9	ENSMUSG00000030492	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 9 [Source:MGI Symbol;Acc:MGI:1353656]"	7	0	0	0
Gm10364	ENSMUSG00000072492	predicted pseudogene 10364 [Source:MGI Symbol;Acc:MGI:3643153]	14	0.348205783	0.262796817	3
Vstm5	ENSMUSG00000031937	V-set and transmembrane domain containing 5 [Source:MGI Symbol;Acc:MGI:1916387]	9	0.116068594	0.058384605	1
Kdm4d	ENSMUSG00000053914	lysine (K)-specific demethylase 4D [Source:MGI Symbol;Acc:MGI:3606484]	9	0	0	0
A330048O09Rik	ENSMUSG00000097326	RIKEN cDNA A330048O09 gene [Source:MGI Symbol;Acc:MGI:2443792]	13	0.696411565	1.0440953	6
Gm10373	ENSMUSG00000072592	predicted gene 10373 [Source:MGI Symbol;Acc:MGI:3642805]	15	0	0	0
Olfr212	ENSMUSG00000053251	olfactory receptor 212 [Source:MGI Symbol;Acc:MGI:3030046]	6	0	0	0
2900041M22Rik	ENSMUSG00000054418	RIKEN cDNA 2900041M22 gene [Source:MGI Symbol;Acc:MGI:1925653]	11	0	0	0
Tyms-ps	NA	NA	NA	0.116068594	0.086168221	1
Gm15179	ENSMUSG00000085653	predicted gene 15179 [Source:MGI Symbol;Acc:MGI:3705125]	1	0	0	0
Col26a1	ENSMUSG00000004415	"collagen, type XXVI, alpha 1 [Source:MGI Symbol;Acc:MGI:2155345]"	5	0.116068594	0.042908907	1
Gm11627	ENSMUSG00000078640	predicted gene 11627 [Source:MGI Symbol;Acc:MGI:3650659]	11	0	0	0
Gm8909	ENSMUSG00000073402	predicted gene 8909 [Source:MGI Symbol;Acc:MGI:3704134]	17	0.116068594	0.085533231	1
