GeneID	ensembl_gene_id	description	chromosome_name	S2_GeneCount.cpm	S2_GeneCount.rpkm	S2_GeneCount.raw
Esrp1	ENSMUSG00000040728	epithelial splicing regulatory protein 1 [Source:MGI Symbol;Acc:MGI:1917326]	4	0	0	0
Esx1	ENSMUSG00000023443	"extraembryonic, spermatogenesis, homeobox 1 [Source:MGI Symbol;Acc:MGI:1096388]"	X	0	0	0
Etd	ENSMUSG00000060967	embryonic testis differentiation [Source:MGI Symbol;Acc:MGI:1916751]	X	0	0	0
Etv2	ENSMUSG00000006311	ets variant 2 [Source:MGI Symbol;Acc:MGI:99253]	7	0	0	0
EU599041	ENSMUSG00000074887	expressed sequence EU599041 [Source:MGI Symbol;Acc:MGI:3796554]	7	0	0	0
Evi2a-evi2b	NA	NA	NA	0	0	0
Evi2b	ENSMUSG00000093938	ecotropic viral integration site 2b [Source:MGI Symbol;Acc:MGI:1890682]	11	0	0	0
Evx1	ENSMUSG00000005503	even-skipped homeobox 1 [Source:MGI Symbol;Acc:MGI:95461]	6	0.106377185	0.036975038	1
Evx2	ENSMUSG00000001815	even-skipped homeobox 2 [Source:MGI Symbol;Acc:MGI:95462]	2	0	0	0
F12	ENSMUSG00000021492	coagulation factor XII (Hageman factor) [Source:MGI Symbol;Acc:MGI:1891012]	13	0	0	0
F13b	ENSMUSG00000026368	"coagulation factor XIII, beta subunit [Source:MGI Symbol;Acc:MGI:88379]"	1	0	0	0
F2	ENSMUSG00000027249	coagulation factor II [Source:MGI Symbol;Acc:MGI:88380]	2	0.106377185	0.05350965	1
F2rl2	ENSMUSG00000021675	coagulation factor II (thrombin) receptor-like 2 [Source:MGI Symbol;Acc:MGI:1298208]	13	0.425508738	0.172690235	4
F630042J09Rik	NA	NA	NA	0	0	0
F630206G17Rik	ENSMUSG00000086686	RIKEN cDNA F630206G17 gene [Source:MGI Symbol;Acc:MGI:3665471]	11	0	0	0
F7	ENSMUSG00000031443	coagulation factor VII [Source:MGI Symbol;Acc:MGI:109325]	8	0.106377185	0.0572228	1
F830002L21Rik	NA	NA	NA	0	0	0
F830045P16Rik	ENSMUSG00000043727	RIKEN cDNA F830045P16 gene [Source:MGI Symbol;Acc:MGI:3045317]	2	0	0	0
F9	ENSMUSG00000031138	coagulation factor IX [Source:MGI Symbol;Acc:MGI:88384]	X	0	0	0
Fabp1	ENSMUSG00000054422	"fatty acid binding protein 1, liver [Source:MGI Symbol;Acc:MGI:95479]"	6	0	0	0
Fabp2	ENSMUSG00000023057	"fatty acid binding protein 2, intestinal [Source:MGI Symbol;Acc:MGI:95478]"	3	0	0	0
Fabp6	ENSMUSG00000020405	"fatty acid binding protein 6, ileal (gastrotropin) [Source:MGI Symbol;Acc:MGI:96565]"	11	0	0	0
Fabp7	ENSMUSG00000019874	"fatty acid binding protein 7, brain [Source:MGI Symbol;Acc:MGI:101916]"	10	0	0	0
Fabp9	ENSMUSG00000027528	"fatty acid binding protein 9, testis [Source:MGI Symbol;Acc:MGI:1194881]"	3	0	0	0
Fam110c	ENSMUSG00000036136	"family with sequence similarity 110, member C [Source:MGI Symbol;Acc:MGI:1918813]"	12	0.106377185	0.039841642	1
Fam115e	NA	NA	NA	0	0	0
Fam122c	ENSMUSG00000036013	"family with sequence similarity 122, member C [Source:MGI Symbol;Acc:MGI:1921116]"	X	0	0	0
Fam124b	ENSMUSG00000043230	"family with sequence similarity 124, member B [Source:MGI Symbol;Acc:MGI:3026880]"	1	0	0	0
Fam150a	ENSMUSG00000087247	"family with sequence similarity 150, member A [Source:MGI Symbol;Acc:MGI:3645495]"	1	0	0	0
Fam150b	ENSMUSG00000054204	"family with sequence similarity 150, member B [Source:MGI Symbol;Acc:MGI:3697448]"	12	0	0	0
Fam151a	ENSMUSG00000034871	"family with sequence simliarity 151, member A [Source:MGI Symbol;Acc:MGI:2657115]"	4	0	0	0
Fam154a	NA	NA	NA	0	0	0
Fam159a	ENSMUSG00000059816	"family with sequence similarity 159, member A [Source:MGI Symbol;Acc:MGI:3651644]"	4	0	0	0
Fam159b	ENSMUSG00000042655	"family with sequence similarity 159, member B [Source:MGI Symbol;Acc:MGI:1925053]"	13	0.425508738	0.324815831	4
Fam162b	ENSMUSG00000019909	"family with sequence similarity 162, member B [Source:MGI Symbol;Acc:MGI:1924546]"	10	0	0	0
Fam167b	ENSMUSG00000050493	"family with sequence similarity 167, member B [Source:MGI Symbol;Acc:MGI:2668032]"	4	0	0	0
Fam170a	ENSMUSG00000035420	"family with sequence similarity 170, member A [Source:MGI Symbol;Acc:MGI:2684939]"	18	0	0	0
Fam170b	ENSMUSG00000078127	"family with sequence similarity 170, member B [Source:MGI Symbol;Acc:MGI:2145650]"	14	0.106377185	0.062833541	1
Fam177a	ENSMUSG00000095595	"family with sequence similarity 177, member A [Source:MGI Symbol;Acc:MGI:1920635]"	12	0	0	0
Fam186b	ENSMUSG00000078907	"family with sequence similarity 186, member B [Source:MGI Symbol;Acc:MGI:3647604]"	15	0	0	0
Fam209	ENSMUSG00000027505	family with sequence similarity 209 [Source:MGI Symbol;Acc:MGI:1923676]	2	0	0	0
Fam216b	ENSMUSG00000045655	"family with sequence similarity 216, member B [Source:MGI Symbol;Acc:MGI:2145738]"	14	0	0	0
Fam217a	ENSMUSG00000021414	"family with sequence similarity 217, member A [Source:MGI Symbol;Acc:MGI:1919114]"	13	0.957394661	0.399747249	9
Fam227b	ENSMUSG00000027209	"family with sequence similarity 227, member B [Source:MGI Symbol;Acc:MGI:1923073]"	2	0	0	0
Fam229a	ENSMUSG00000078554	"family with sequence similarity 229, member A [Source:MGI Symbol;Acc:MGI:1915483]"	4	0	0	0
Fam24a	ENSMUSG00000030859	"family with sequence similarity 24, member A [Source:MGI Symbol;Acc:MGI:1915473]"	7	0	0	0
Fam25c	ENSMUSG00000043681	"family with sequence similarity 25, member C [Source:MGI Symbol;Acc:MGI:1916384]"	14	0.212754369	0.579712177	2
Fam26d	ENSMUSG00000039508	"family with sequence similarity 26, member D [Source:MGI Symbol;Acc:MGI:2685489]"	10	0	0	0
Fam3b	ENSMUSG00000022938	"family with sequence similarity 3, member B [Source:MGI Symbol;Acc:MGI:1270150]"	16	0	0	0
Fam43b	ENSMUSG00000078235	"family with sequence similarity 43, member B [Source:MGI Symbol;Acc:MGI:3651622]"	4	0.531885923	0.224708882	5
Fam46d	ENSMUSG00000073007	"family with sequence similarity 46, member D [Source:MGI Symbol;Acc:MGI:2685223]"	X	0	0	0
Fam47c	ENSMUSG00000078315	"family with sequence similarity 47, member C [Source:MGI Symbol;Acc:MGI:1918114]"	X	0	0	0
Fam47e	ENSMUSG00000057068	"family with sequence similarity 47, member E [Source:MGI Symbol;Acc:MGI:2686227]"	5	0	0	0
Fam50b	ENSMUSG00000038246	"family with sequence similarity 50, member B [Source:MGI Symbol;Acc:MGI:1351640]"	13	0	0	0
Fam71a	ENSMUSG00000091017	"family with sequence similarity 71, member A [Source:MGI Symbol;Acc:MGI:3588202]"	1	0	0	0
Fam71d	ENSMUSG00000056987	"family with sequence similarity 71, member D [Source:MGI Symbol;Acc:MGI:1918147]"	12	0	0	0
Fam71e2	ENSMUSG00000092518	"family with sequence similarity 71, member E2 [Source:MGI Symbol;Acc:MGI:3045311]"	7	0	0	0
Fam71f1	ENSMUSG00000039742	"family with sequence similarity 71, member F1 [Source:MGI Symbol;Acc:MGI:3032524]"	6	0.106377185	0.066652371	1
Fancd2os	ENSMUSG00000033963	Fancd2 opposite strand [Source:MGI Symbol;Acc:MGI:1918229]	6	0	0	0
Fasl	ENSMUSG00000000817	"Fas ligand (TNF superfamily, member 6) [Source:MGI Symbol;Acc:MGI:99255]"	1	0.212754369	0.11000743	2
Fate1	ENSMUSG00000053593	fetal and adult testis expressed 1 [Source:MGI Symbol;Acc:MGI:1925155]	X	0	0	0
Fbp1	ENSMUSG00000069805	fructose bisphosphatase 1 [Source:MGI Symbol;Acc:MGI:95492]	13	0	0	0
Fbp2	ENSMUSG00000021456	fructose bisphosphatase 2 [Source:MGI Symbol;Acc:MGI:95491]	13	0	0	0
Fbxo39	ENSMUSG00000070388	F-box protein 39 [Source:MGI Symbol;Acc:MGI:3505735]	11	0	0	0
Fbxw13	ENSMUSG00000049314	F-box and WD-40 domain protein 13 [Source:MGI Symbol;Acc:MGI:3505590]	9	0	0	0
Fbxw14	ENSMUSG00000105589	F-box and WD-40 domain protein 14 [Source:MGI Symbol;Acc:MGI:1354703]	9	0	0	0
Fbxw16	ENSMUSG00000074062	F-box and WD-40 domain protein 16 [Source:MGI Symbol;Acc:MGI:2443324]	9	0	0	0
Fbxw18	ENSMUSG00000074059	F-box and WD-40 domain protein 18 [Source:MGI Symbol;Acc:MGI:3505704]	9	0	0	0
Fbxw19	ENSMUSG00000074061	F-box and WD-40 domain protein 19 [Source:MGI Symbol;Acc:MGI:3505706]	9	0	0	0
Fbxw20	ENSMUSG00000061701	F-box and WD-40 domain protein 20 [Source:MGI Symbol;Acc:MGI:3584372]	9	0	0	0
Fbxw21	ENSMUSG00000047237	F-box and WD-40 domain protein 21 [Source:MGI Symbol;Acc:MGI:2443323]	9	0	0	0
Fbxw22	ENSMUSG00000070324	F-box and WD-40 domain protein 22 [Source:MGI Symbol;Acc:MGI:3643290]	9	0	0	0
Fbxw24	ENSMUSG00000062275	F-box and WD-40 domain protein 24 [Source:MGI Symbol;Acc:MGI:3646659]	9	0	0	0
Fbxw26	ENSMUSG00000059547	F-box and WD-40 domain protein 26 [Source:MGI Symbol;Acc:MGI:3646662]	9	0	0	0
Fbxw28	ENSMUSG00000054087	F-box and WD-40 domain protein 28 [Source:MGI Symbol;Acc:MGI:3779847]	9	0	0	0
Fcer1a	ENSMUSG00000005339	"Fc receptor, IgE, high affinity I, alpha polypeptide [Source:MGI Symbol;Acc:MGI:95494]"	1	0	0	0
Fcnb	ENSMUSG00000026835	ficolin B [Source:MGI Symbol;Acc:MGI:1341158]	2	0	0	0
Fcrl1	ENSMUSG00000059994	Fc receptor-like 1 [Source:MGI Symbol;Acc:MGI:2442862]	3	0	0	0
Fcrl5	ENSMUSG00000048031	Fc receptor-like 5 [Source:MGI Symbol;Acc:MGI:3053558]	3	0	0	0
Fcrla	ENSMUSG00000038421	Fc receptor-like A [Source:MGI Symbol;Acc:MGI:2138647]	1	0	0	0
Fdx1l	ENSMUSG00000079677	ferredoxin 1-like [Source:MGI Symbol;Acc:MGI:1915415]	9	0.106377185	0.136032205	1
Fendrr	ENSMUSG00000097336	Foxf1 adjacent non-coding developmental regulatory RNA [Source:MGI Symbol;Acc:MGI:1916040]	8	0	0	0
Fer1l4	ENSMUSG00000013338	fer-1-like 4 (C. elegans) [Source:MGI Symbol;Acc:MGI:1921812]	2	0	0	0
Ferd3l	ENSMUSG00000046518	Fer3-like (Drosophila) [Source:MGI Symbol;Acc:MGI:2150010]	12	0.106377185	0.120200209	1
Ffar1	ENSMUSG00000044453	free fatty acid receptor 1 [Source:MGI Symbol;Acc:MGI:2684079]	7	0	0	0
Ffar3	ENSMUSG00000019429	free fatty acid receptor 3 [Source:MGI Symbol;Acc:MGI:2685324]	7	0	0	0
Ffar4	ENSMUSG00000054200	free fatty acid receptor 4 [Source:MGI Symbol;Acc:MGI:2147577]	19	0	0	0
Fga	ENSMUSG00000028001	fibrinogen alpha chain [Source:MGI Symbol;Acc:MGI:1316726]	3	0	0	0
Fgb	ENSMUSG00000033831	fibrinogen beta chain [Source:MGI Symbol;Acc:MGI:99501]	3	0	0	0
Fgf16	ENSMUSG00000031230	fibroblast growth factor 16 [Source:MGI Symbol;Acc:MGI:1931627]	X	0	0	0
Fgf18	ENSMUSG00000057967	fibroblast growth factor 18 [Source:MGI Symbol;Acc:MGI:1277980]	11	0.319131554	0.201344829	3
Fgf20	ENSMUSG00000031603	fibroblast growth factor 20 [Source:MGI Symbol;Acc:MGI:1891346]	8	0	0	0
Fgf21	ENSMUSG00000030827	fibroblast growth factor 21 [Source:MGI Symbol;Acc:MGI:1861377]	7	0.212754369	0.224661425	2
Fgf22	ENSMUSG00000020327	fibroblast growth factor 22 [Source:MGI Symbol;Acc:MGI:1914362]	10	0	0	0
Fgf23	ENSMUSG00000000182	fibroblast growth factor 23 [Source:MGI Symbol;Acc:MGI:1891427]	6	0.638263107	0.236218767	6
Fgf3	ENSMUSG00000031074	fibroblast growth factor 3 [Source:MGI Symbol;Acc:MGI:95517]	7	0	0	0
Fgf4	ENSMUSG00000050917	fibroblast growth factor 4 [Source:MGI Symbol;Acc:MGI:95518]	7	0	0	0
Fgf5	ENSMUSG00000029337	fibroblast growth factor 5 [Source:MGI Symbol;Acc:MGI:95519]	5	0.212754369	0.084965802	2
Fgf6	ENSMUSG00000000183	fibroblast growth factor 6 [Source:MGI Symbol;Acc:MGI:95520]	6	0	0	0
Fgf7	ENSMUSG00000027208	fibroblast growth factor 7 [Source:MGI Symbol;Acc:MGI:95521]	2	0.531885923	0.199059103	5
Fgg	ENSMUSG00000033860	fibrinogen gamma chain [Source:MGI Symbol;Acc:MGI:95526]	3	0	0	0
Fhad1os1	ENSMUSG00000085424	"forkhead-associated (FHA) phosphopeptide binding domain 1, opposite strand 1 [Source:MGI Symbol;Acc:MGI:3649995]"	4	0	0	0
Fhl5	ENSMUSG00000028259	four and a half LIM domains 5 [Source:MGI Symbol;Acc:MGI:1913192]	4	0	0	0
Fkbp6	ENSMUSG00000040013	FK506 binding protein 6 [Source:MGI Symbol;Acc:MGI:2137612]	5	0.212754369	0.121296676	2
Flg2	ENSMUSG00000049133	filaggrin family member 2 [Source:MGI Symbol;Acc:MGI:3645678]	3	0.319131554	0.04160234	3
Flt3	ENSMUSG00000042817	FMS-like tyrosine kinase 3 [Source:MGI Symbol;Acc:MGI:95559]	5	0.425508738	0.116386416	4
Fmo3	ENSMUSG00000026691	flavin containing monooxygenase 3 [Source:MGI Symbol;Acc:MGI:1100496]	1	0	0	0
Fmo6	ENSMUSG00000095576	flavin containing monooxygenase 6 [Source:MGI Symbol;Acc:MGI:2681841]	1	0	0	0
Fmo9	ENSMUSG00000026560	flavin containing monooxygenase 9 [Source:MGI Symbol;Acc:MGI:3606068]	1	0	0	0
Fmr1nb	ENSMUSG00000062170	fragile X mental retardation 1 neighbor [Source:MGI Symbol;Acc:MGI:2672032]	X	0	0	0
Fnd3c2	ENSMUSG00000073012	fibronectin type III domain containing 3C2 [Source:MGI Symbol;Acc:MGI:2685621]	X	0	0	0
Fndc3c1	ENSMUSG00000033737	fibronectin type III domain containing 3C1 [Source:MGI Symbol;Acc:MGI:2685630]	X	0	0	0
Fndc9	ENSMUSG00000048721	fibronectin type III domain containing 9 [Source:MGI Symbol;Acc:MGI:2443410]	11	0	0	0
Folr4	NA	NA	NA	0	0	0
Foxa1	ENSMUSG00000035451	forkhead box A1 [Source:MGI Symbol;Acc:MGI:1347472]	12	0	0	0
Foxa2	ENSMUSG00000037025	forkhead box A2 [Source:MGI Symbol;Acc:MGI:1347476]	2	0	0	0
Foxb2	ENSMUSG00000056829	forkhead box B2 [Source:MGI Symbol;Acc:MGI:1347468]	19	0	0	0
Foxd3	ENSMUSG00000067261	forkhead box D3 [Source:MGI Symbol;Acc:MGI:1347473]	4	0	0	0
Foxd4	ENSMUSG00000051490	forkhead box D4 [Source:MGI Symbol;Acc:MGI:1347467]	19	0	0	0
Foxe1	ENSMUSG00000070990	forkhead box E1 [Source:MGI Symbol;Acc:MGI:1353500]	4	0	0	0
Foxf1	ENSMUSG00000042812	forkhead box F1 [Source:MGI Symbol;Acc:MGI:1347470]	8	0	0	0
Foxf2	ENSMUSG00000038402	forkhead box F2 [Source:MGI Symbol;Acc:MGI:1347479]	13	0.319131554	0.134882313	3
Foxh1	ENSMUSG00000033837	forkhead box H1 [Source:MGI Symbol;Acc:MGI:1347465]	15	0.106377185	0.077874952	1
Foxi1	ENSMUSG00000047861	forkhead box I1 [Source:MGI Symbol;Acc:MGI:1096329]	11	0	0	0
Foxi2	ENSMUSG00000048377	forkhead box I2 [Source:MGI Symbol;Acc:MGI:3028075]	7	0	0	0
Foxl2	ENSMUSG00000050397	forkhead box L2 [Source:MGI Symbol;Acc:MGI:1349428]	9	0	0	0
Foxn4	ENSMUSG00000042002	forkhead box N4 [Source:MGI Symbol;Acc:MGI:2151057]	5	0	0	0
Foxp3	ENSMUSG00000039521	forkhead box P3 [Source:MGI Symbol;Acc:MGI:1891436]	X	0.319131554	0.081245304	3
Fpr-rs3	ENSMUSG00000060701	"formyl peptide receptor, related sequence 3 [Source:MGI Symbol;Acc:MGI:1278318]"	17	0	0	0
Fpr-rs4	ENSMUSG00000048062	"formyl peptide receptor, related sequence 4 [Source:MGI Symbol;Acc:MGI:1278317]"	17	0	0	0
Fpr-rs6	ENSMUSG00000071275	"formyl peptide receptor, related sequence 6 [Source:MGI Symbol;Acc:MGI:2448176]"	17	0	0	0
Fpr3	ENSMUSG00000079700	formyl peptide receptor 3 [Source:MGI Symbol;Acc:MGI:1194495]	17	0	0	0
Frmpd1os	ENSMUSG00000086284	"FERM and PDZ domain containing 1, opposite strand [Source:MGI Symbol;Acc:MGI:1925758]"	4	0	0	0
Frmpd3	ENSMUSG00000042425	FERM and PDZ domain containing 3 [Source:MGI Symbol;Acc:MGI:3646547]	X	0	0	0
Fscb	ENSMUSG00000043060	fibrous sheath CABYR binding protein [Source:MGI Symbol;Acc:MGI:3646964]	12	0	0	0
Fscn3	ENSMUSG00000029707	fascin actin-bundling protein 3 [Source:MGI Symbol;Acc:MGI:1890386]	6	0	0	0
Fsd2	ENSMUSG00000038663	fibronectin type III and SPRY domain containing 2 [Source:MGI Symbol;Acc:MGI:2444310]	7	0.212754369	0.071490043	2
Fshr	ENSMUSG00000032937	follicle stimulating hormone receptor [Source:MGI Symbol;Acc:MGI:95583]	17	0	0	0
Fthl17	NA	NA	NA	0	0	0
Ftmt	ENSMUSG00000024510	ferritin mitochondrial [Source:MGI Symbol;Acc:MGI:1914884]	18	0	0	0
Fut1	ENSMUSG00000008461	fucosyltransferase 1 [Source:MGI Symbol;Acc:MGI:109375]	7	0	0	0
Fut2	ENSMUSG00000055978	fucosyltransferase 2 [Source:MGI Symbol;Acc:MGI:109374]	7	0.531885923	0.173875751	5
Fut4-ps1	NA	NA	NA	0	0	0
Fut7	ENSMUSG00000036587	fucosyltransferase 7 [Source:MGI Symbol;Acc:MGI:107692]	2	0	0	0
Fxyd3	ENSMUSG00000057092	FXYD domain-containing ion transport regulator 3 [Source:MGI Symbol;Acc:MGI:107497]	7	0	0	0
G6b	ENSMUSG00000073414	immunoreceptor tyrosine-based inhibitory motif (ITIM) containing platelet receptor [Source:MGI Symbol;Acc:MGI:2146995]	17	0.212754369	0.089317535	2
G6bos	NA	NA	NA	0	0	0
G6pc	ENSMUSG00000078650	"glucose-6-phosphatase, catalytic [Source:MGI Symbol;Acc:MGI:95607]"	11	0	0	0
G6pc2	ENSMUSG00000005232	"glucose-6-phosphatase, catalytic, 2 [Source:MGI Symbol;Acc:MGI:1277193]"	2	0	0	0
Gabra6	ENSMUSG00000020428	"gamma-aminobutyric acid (GABA) A receptor, subunit alpha 6 [Source:MGI Symbol;Acc:MGI:95618]"	11	0	0	0
Gabrp	ENSMUSG00000020159	"gamma-aminobutyric acid (GABA) A receptor, pi [Source:MGI Symbol;Acc:MGI:2387597]"	11	0	0	0
Gad1os	ENSMUSG00000087264	"glutamate decarboxylase 1, opposite strand [Source:MGI Symbol;Acc:MGI:1916236]"	2	0	0	0
Galnt5	ENSMUSG00000026828	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 5 [Source:MGI Symbol;Acc:MGI:2179403]	2	0	0	0
Galnt9	ENSMUSG00000033316	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 9 [Source:MGI Symbol;Acc:MGI:2677965]	5	2.021166507	0.668154217	19
Galntl5	ENSMUSG00000028938	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase-like 5 [Source:MGI Symbol;Acc:MGI:1915159]	5	0	0	0
Galp	ENSMUSG00000034660	galanin-like peptide [Source:MGI Symbol;Acc:MGI:2663979]	7	0	0	0
Galr1	ENSMUSG00000024553	galanin receptor 1 [Source:MGI Symbol;Acc:MGI:1096364]	18	0	0	0
Galr3	NA	NA	NA	0	0	0
Gapt	ENSMUSG00000046006	"Grb2-binding adaptor, transmembrane [Source:MGI Symbol;Acc:MGI:3608341]"	13	0	0	0
Gareml	NA	NA	NA	0	0	0
Gas2l2	ENSMUSG00000020686	growth arrest-specific 2 like 2 [Source:MGI Symbol;Acc:MGI:3652048]	11	0.212754369	0.072291665	2
Gast	ENSMUSG00000017165	gastrin [Source:MGI Symbol;Acc:MGI:104768]	11	0	0	0
Gata1	ENSMUSG00000031162	GATA binding protein 1 [Source:MGI Symbol;Acc:MGI:95661]	X	0.106377185	0.055929119	1
Gata4	ENSMUSG00000021944	GATA binding protein 4 [Source:MGI Symbol;Acc:MGI:95664]	14	0	0	0
Gata5	ENSMUSG00000015627	GATA binding protein 5 [Source:MGI Symbol;Acc:MGI:109497]	2	0.106377185	0.032215986	1
Gata5os	ENSMUSG00000056061	"GATA binding protein 5, opposite strand [Source:MGI Symbol;Acc:MGI:3650386]"	2	0.212754369	0.126790446	2
Gata6	ENSMUSG00000005836	GATA binding protein 6 [Source:MGI Symbol;Acc:MGI:107516]	18	0	0	0
Gbp11	ENSMUSG00000092021	guanylate binding protein 11 [Source:MGI Symbol;Acc:MGI:3646307]	5	0	0	0
Gbp2b	ENSMUSG00000040264	guanylate binding protein 2b [Source:MGI Symbol;Acc:MGI:95666]	3	0	0	0
Gbp8	ENSMUSG00000034438	guanylate-binding protein 8 [Source:MGI Symbol;Acc:MGI:1923324]	5	0.531885923	0.216301717	5
Gbx1	ENSMUSG00000067724	gastrulation brain homeobox 1 [Source:MGI Symbol;Acc:MGI:95667]	5	0	0	0
Gbx2	ENSMUSG00000034486	gastrulation brain homeobox 2 [Source:MGI Symbol;Acc:MGI:95668]	1	0.106377185	0.050036305	1
Gc	ENSMUSG00000035540	group specific component [Source:MGI Symbol;Acc:MGI:95669]	5	0	0	0
Gcm2	ENSMUSG00000021362	glial cells missing homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1861438]	13	0	0	0
Gcnt3	ENSMUSG00000032226	"glucosaminyl (N-acetyl) transferase 3, mucin type [Source:MGI Symbol;Acc:MGI:1919327]"	9	0	0	0
Gcsam	ENSMUSG00000022659	"germinal center associated, signaling and motility [Source:MGI Symbol;Acc:MGI:102969]"	16	0	0	0
Gdf1	ENSMUSG00000109523	growth differentiation factor 1 [Source:MGI Symbol;Acc:MGI:95683]	8	0	0	0
Gdf5	ENSMUSG00000038259	growth differentiation factor 5 [Source:MGI Symbol;Acc:MGI:95688]	2	0.106377185	0.045951268	1
Gdf7	ENSMUSG00000037660	growth differentiation factor 7 [Source:MGI Symbol;Acc:MGI:95690]	12	0	0	0
Gdpd4	ENSMUSG00000035582	glycerophosphodiester phosphodiesterase domain containing 4 [Source:MGI Symbol;Acc:MGI:3606573]	7	0	0	0
Gfi1	ENSMUSG00000029275	growth factor independent 1 [Source:MGI Symbol;Acc:MGI:103170]	5	0	0	0
Gfi1b	ENSMUSG00000026815	growth factor independent 1B [Source:MGI Symbol;Acc:MGI:1276578]	2	0	0	0
Gfra3	ENSMUSG00000024366	glial cell line derived neurotrophic factor family receptor alpha 3 [Source:MGI Symbol;Acc:MGI:1201403]	18	0	0	0
Gfral	ENSMUSG00000059383	GDNF family receptor alpha like [Source:MGI Symbol;Acc:MGI:3607786]	9	0	0	0
Gfy	ENSMUSG00000095276	golgi-associated olfactory signaling regulator [Source:MGI Symbol;Acc:MGI:2685427]	7	0.106377185	0.056674046	1
Ggt6	ENSMUSG00000040471	gamma-glutamyltransferase 6 [Source:MGI Symbol;Acc:MGI:1918772]	11	0.106377185	0.058384843	1
Gh	ENSMUSG00000020713	growth hormone [Source:MGI Symbol;Acc:MGI:95707]	11	0	0	0
Ghrh	ENSMUSG00000027643	growth hormone releasing hormone [Source:MGI Symbol;Acc:MGI:95709]	2	0	0	0
Ghrhr	ENSMUSG00000004654	growth hormone releasing hormone receptor [Source:MGI Symbol;Acc:MGI:95710]	6	0	0	0
Ghsr	ENSMUSG00000051136	growth hormone secretagogue receptor [Source:MGI Symbol;Acc:MGI:2441906]	3	0	0	0
Gif	ENSMUSG00000024682	gastric intrinsic factor [Source:MGI Symbol;Acc:MGI:1202394]	19	0.531885923	0.347184023	5
Gimap3	ENSMUSG00000039264	"GTPase, IMAP family member 3 [Source:MGI Symbol;Acc:MGI:1932723]"	6	0	0	0
Gimap4	ENSMUSG00000054435	"GTPase, IMAP family member 4 [Source:MGI Symbol;Acc:MGI:1349656]"	6	0.638263107	0.352631551	6
Gimap5	ENSMUSG00000043505	"GTPase, IMAP family member 5 [Source:MGI Symbol;Acc:MGI:2442232]"	6	0	0	0
Gimap6	ENSMUSG00000047867	"GTPase, IMAP family member 6 [Source:MGI Symbol;Acc:MGI:1918876]"	6	0	0	0
Gimap7	ENSMUSG00000043931	"GTPase, IMAP family member 7 [Source:MGI Symbol;Acc:MGI:1349657]"	6	0	0	0
Gip	ENSMUSG00000014351	gastric inhibitory polypeptide [Source:MGI Symbol;Acc:MGI:107504]	11	0	0	0
Gipc2	ENSMUSG00000039131	"GIPC PDZ domain containing family, member 2 [Source:MGI Symbol;Acc:MGI:1889209]"	3	0	0	0
Gipc3	ENSMUSG00000034872	"GIPC PDZ domain containing family, member 3 [Source:MGI Symbol;Acc:MGI:2387006]"	10	0.106377185	0.103883969	1
Gipr	ENSMUSG00000030406	gastric inhibitory polypeptide receptor [Source:MGI Symbol;Acc:MGI:1352753]	7	0.106377185	0.059362268	1
Gja10	ENSMUSG00000051056	"gap junction protein, alpha 10 [Source:MGI Symbol;Acc:MGI:1339969]"	4	0.212754369	0.140154393	2
Gja6	ENSMUSG00000055691	"gap junction protein, alpha 6 [Source:MGI Symbol;Acc:MGI:95717]"	X	0	0	0
Gjd3	ENSMUSG00000047197	"gap junction protein, delta 3 [Source:MGI Symbol;Acc:MGI:2384150]"	11	0	0	0
Gjd4	ENSMUSG00000036855	"gap junction protein, delta 4 [Source:MGI Symbol;Acc:MGI:2444990]"	18	0	0	0
Gk2	ENSMUSG00000050553	glycerol kinase 2 [Source:MGI Symbol;Acc:MGI:1329027]	5	0	0	0
Gkn1	ENSMUSG00000030050	gastrokine 1 [Source:MGI Symbol;Acc:MGI:1913533]	6	0	0	0
Gkn2	ENSMUSG00000030049	gastrokine 2 [Source:MGI Symbol;Acc:MGI:1913534]	6	0	0	0
Gldn	ENSMUSG00000046167	gliomedin [Source:MGI Symbol;Acc:MGI:2388361]	9	0.212754369	0.045763469	2
Gldnos	ENSMUSG00000074343	"gliomedin, opposite strand [Source:MGI Symbol;Acc:MGI:1920817]"	9	0	0	0
Glipr1	ENSMUSG00000056888	GLI pathogenesis-related 1 (glioma) [Source:MGI Symbol;Acc:MGI:1920940]	10	0.212754369	0.196812552	2
Glipr1l1	ENSMUSG00000020213	GLI pathogenesis-related 1 like 1 [Source:MGI Symbol;Acc:MGI:1916536]	10	0	0	0
Glipr1l2	ENSMUSG00000020214	GLI pathogenesis-related 1 like 2 [Source:MGI Symbol;Acc:MGI:1914787]	10	0	0	0
Glod5	ENSMUSG00000031163	glyoxalase domain containing 5 [Source:MGI Symbol;Acc:MGI:1917074]	X	0	0	0
Glp1r	ENSMUSG00000024027	glucagon-like peptide 1 receptor [Source:MGI Symbol;Acc:MGI:99571]	17	0	0	0
Glrp1	ENSMUSG00000062310	glutamine repeat protein 1 [Source:MGI Symbol;Acc:MGI:108038]	1	0	0	0
