GeneID	ensembl_gene_id	description	chromosome_name	S4_GeneCount.cpm	S4_GeneCount.rpkm	S4_GeneCount.raw
Epo	ENSMUSG00000029711	erythropoietin [Source:MGI Symbol;Acc:MGI:95407]	5	0	0	0
Eppin	ENSMUSG00000017733	epididymal peptidase inhibitor [Source:MGI Symbol;Acc:MGI:1922776]	2	0	0	0
Eps8l3	ENSMUSG00000040600	EPS8-like 3 [Source:MGI Symbol;Acc:MGI:2139743]	3	0	0	0
Epx	ENSMUSG00000052234	eosinophil peroxidase [Source:MGI Symbol;Acc:MGI:107569]	11	0	0	0
Epyc	ENSMUSG00000019936	epiphycan [Source:MGI Symbol;Acc:MGI:107942]	10	0	0	0
Eras	ENSMUSG00000031160	ES cell-expressed Ras [Source:MGI Symbol;Acc:MGI:2665023]	X	0	0	0
Erg	ENSMUSG00000040732	avian erythroblastosis virus E-26 (v-ets) oncogene related [Source:MGI Symbol;Acc:MGI:95415]	16	0.991410174	0.447791407	8
Erich4	ENSMUSG00000074261	glutamate rich 4 [Source:MGI Symbol;Acc:MGI:3646269]	7	0	0	0
Ern2	ENSMUSG00000030866	endoplasmic reticulum (ER) to nucleus signalling 2 [Source:MGI Symbol;Acc:MGI:1349436]	7	0	0	0
Erp27	ENSMUSG00000030219	endoplasmic reticulum protein 27 [Source:MGI Symbol;Acc:MGI:1916437]	6	0.247852544	0.260076121	2
Erv3	ENSMUSG00000037482	endogenous retroviral sequence 3 [Source:MGI Symbol;Acc:MGI:1919245]	2	0.123926272	0.036686285	1
Esp1	ENSMUSG00000073396	exocrine gland secreted peptide 1 [Source:MGI Symbol;Acc:MGI:3645915]	17	0	0	0
Esp15	ENSMUSG00000095104	exocrine gland secreted peptide 15 [Source:MGI Symbol;Acc:MGI:3647149]	17	0	0	0
Esp16	ENSMUSG00000096345	exocrine gland secreted peptide 16 [Source:MGI Symbol;Acc:MGI:3782529]	17	0	0	0
Esp18	ENSMUSG00000094024	exocrine gland secreted peptide 18 [Source:MGI Symbol;Acc:MGI:5295686]	17	0	0	0
Esp23	ENSMUSG00000096697	exocrine gland secreted peptide 23 [Source:MGI Symbol;Acc:MGI:5295688]	17	0	0	0
Esp24	ENSMUSG00000095625	exocrine gland secreted peptide 24 [Source:MGI Symbol;Acc:MGI:5439398]	17	0	0	0
Esp3	ENSMUSG00000093957	exocrine gland secreted peptide 3 [Source:MGI Symbol;Acc:MGI:5439396]	17	0	0	0
Esp31	ENSMUSG00000092342	exocrine gland secreted peptide 31 [Source:MGI Symbol;Acc:MGI:5141981]	17	0	0	0
Esp34	ENSMUSG00000092244	exocrine gland secreted peptide 34 [Source:MGI Symbol;Acc:MGI:5141875]	17	0	0	0
Esp36	ENSMUSG00000092322	exocrine gland secreted peptide 36 [Source:MGI Symbol;Acc:MGI:5141873]	17	0	0	0
Esp38	ENSMUSG00000095886	exocrine gland secreted peptide 38 [Source:MGI Symbol;Acc:MGI:5439397]	17	0	0	0
Esp4	ENSMUSG00000095540	exocrine gland secreted peptide 4 [Source:MGI Symbol;Acc:MGI:5295687]	17	0	0	0
Esp5	NA	NA	NA	0	0	0
Esp6-esp5	NA	NA	NA	0	0	0
Esp8	ENSMUSG00000090747	exocrine gland secreted peptide 8 [Source:MGI Symbol;Acc:MGI:4937129]	17	0	0	0
Esrp1	ENSMUSG00000040728	epithelial splicing regulatory protein 1 [Source:MGI Symbol;Acc:MGI:1917326]	4	1.611041533	0.405906156	13
Esx1	ENSMUSG00000023443	"extraembryonic, spermatogenesis, homeobox 1 [Source:MGI Symbol;Acc:MGI:1096388]"	X	0	0	0
Etd	ENSMUSG00000060967	embryonic testis differentiation [Source:MGI Symbol;Acc:MGI:1916751]	X	0	0	0
Etv2	ENSMUSG00000006311	ets variant 2 [Source:MGI Symbol;Acc:MGI:99253]	7	0	0	0
EU599041	ENSMUSG00000074887	expressed sequence EU599041 [Source:MGI Symbol;Acc:MGI:3796554]	7	0	0	0
Evi2a-evi2b	NA	NA	NA	0	0	0
Evi2b	ENSMUSG00000093938	ecotropic viral integration site 2b [Source:MGI Symbol;Acc:MGI:1890682]	11	0	0	0
Evx1	ENSMUSG00000005503	even-skipped homeobox 1 [Source:MGI Symbol;Acc:MGI:95461]	6	0	0	0
Evx2	ENSMUSG00000001815	even-skipped homeobox 2 [Source:MGI Symbol;Acc:MGI:95462]	2	0	0	0
F12	ENSMUSG00000021492	coagulation factor XII (Hageman factor) [Source:MGI Symbol;Acc:MGI:1891012]	13	0	0	0
F13b	ENSMUSG00000026368	"coagulation factor XIII, beta subunit [Source:MGI Symbol;Acc:MGI:88379]"	1	0	0	0
F2	ENSMUSG00000027249	coagulation factor II [Source:MGI Symbol;Acc:MGI:88380]	2	0	0	0
F2rl2	ENSMUSG00000021675	coagulation factor II (thrombin) receptor-like 2 [Source:MGI Symbol;Acc:MGI:1298208]	13	0.371778815	0.150884259	3
F630042J09Rik	NA	NA	NA	0	0	0
F630206G17Rik	ENSMUSG00000086686	RIKEN cDNA F630206G17 gene [Source:MGI Symbol;Acc:MGI:3665471]	11	0	0	0
F7	ENSMUSG00000031443	coagulation factor VII [Source:MGI Symbol;Acc:MGI:109325]	8	0.371778815	0.199988604	3
F830002L21Rik	NA	NA	NA	0	0	0
F830045P16Rik	ENSMUSG00000043727	RIKEN cDNA F830045P16 gene [Source:MGI Symbol;Acc:MGI:3045317]	2	0	0	0
F9	ENSMUSG00000031138	coagulation factor IX [Source:MGI Symbol;Acc:MGI:88384]	X	0	0	0
Fabp1	ENSMUSG00000054422	"fatty acid binding protein 1, liver [Source:MGI Symbol;Acc:MGI:95479]"	6	0	0	0
Fabp2	ENSMUSG00000023057	"fatty acid binding protein 2, intestinal [Source:MGI Symbol;Acc:MGI:95478]"	3	0	0	0
Fabp6	ENSMUSG00000020405	"fatty acid binding protein 6, ileal (gastrotropin) [Source:MGI Symbol;Acc:MGI:96565]"	11	0.247852544	0.48598538	2
Fabp7	ENSMUSG00000019874	"fatty acid binding protein 7, brain [Source:MGI Symbol;Acc:MGI:101916]"	10	0	0	0
Fabp9	ENSMUSG00000027528	"fatty acid binding protein 9, testis [Source:MGI Symbol;Acc:MGI:1194881]"	3	0	0	0
Fam110c	ENSMUSG00000036136	"family with sequence similarity 110, member C [Source:MGI Symbol;Acc:MGI:1918813]"	12	0.247852544	0.092828668	2
Fam115e	NA	NA	NA	0	0	0
Fam122c	ENSMUSG00000036013	"family with sequence similarity 122, member C [Source:MGI Symbol;Acc:MGI:1921116]"	X	0	0	0
Fam124b	ENSMUSG00000043230	"family with sequence similarity 124, member B [Source:MGI Symbol;Acc:MGI:3026880]"	1	0	0	0
Fam150a	ENSMUSG00000087247	"family with sequence similarity 150, member A [Source:MGI Symbol;Acc:MGI:3645495]"	1	0	0	0
Fam150b	ENSMUSG00000054204	"family with sequence similarity 150, member B [Source:MGI Symbol;Acc:MGI:3697448]"	12	0	0	0
Fam151a	ENSMUSG00000034871	"family with sequence simliarity 151, member A [Source:MGI Symbol;Acc:MGI:2657115]"	4	0	0	0
Fam154a	NA	NA	NA	0	0	0
Fam159a	ENSMUSG00000059816	"family with sequence similarity 159, member A [Source:MGI Symbol;Acc:MGI:3651644]"	4	0	0	0
Fam159b	ENSMUSG00000042655	"family with sequence similarity 159, member B [Source:MGI Symbol;Acc:MGI:1925053]"	13	0.123926272	0.094600207	1
Fam162b	ENSMUSG00000019909	"family with sequence similarity 162, member B [Source:MGI Symbol;Acc:MGI:1924546]"	10	0	0	0
Fam167b	ENSMUSG00000050493	"family with sequence similarity 167, member B [Source:MGI Symbol;Acc:MGI:2668032]"	4	0	0	0
Fam170a	ENSMUSG00000035420	"family with sequence similarity 170, member A [Source:MGI Symbol;Acc:MGI:2684939]"	18	0	0	0
Fam170b	ENSMUSG00000078127	"family with sequence similarity 170, member B [Source:MGI Symbol;Acc:MGI:2145650]"	14	0	0	0
Fam177a	ENSMUSG00000095595	"family with sequence similarity 177, member A [Source:MGI Symbol;Acc:MGI:1920635]"	12	0	0	0
Fam186b	ENSMUSG00000078907	"family with sequence similarity 186, member B [Source:MGI Symbol;Acc:MGI:3647604]"	15	0	0	0
Fam209	ENSMUSG00000027505	family with sequence similarity 209 [Source:MGI Symbol;Acc:MGI:1923676]	2	0	0	0
Fam216b	ENSMUSG00000045655	"family with sequence similarity 216, member B [Source:MGI Symbol;Acc:MGI:2145738]"	14	0	0	0
Fam217a	ENSMUSG00000021414	"family with sequence similarity 217, member A [Source:MGI Symbol;Acc:MGI:1919114]"	13	0.247852544	0.103487492	2
Fam227b	ENSMUSG00000027209	"family with sequence similarity 227, member B [Source:MGI Symbol;Acc:MGI:1923073]"	2	0	0	0
Fam229a	ENSMUSG00000078554	"family with sequence similarity 229, member A [Source:MGI Symbol;Acc:MGI:1915483]"	4	0	0	0
Fam24a	ENSMUSG00000030859	"family with sequence similarity 24, member A [Source:MGI Symbol;Acc:MGI:1915473]"	7	0	0	0
Fam25c	ENSMUSG00000043681	"family with sequence similarity 25, member C [Source:MGI Symbol;Acc:MGI:1916384]"	14	0.867483903	2.363716356	7
Fam26d	ENSMUSG00000039508	"family with sequence similarity 26, member D [Source:MGI Symbol;Acc:MGI:2685489]"	10	0	0	0
Fam3b	ENSMUSG00000022938	"family with sequence similarity 3, member B [Source:MGI Symbol;Acc:MGI:1270150]"	16	0	0	0
Fam43b	ENSMUSG00000078235	"family with sequence similarity 43, member B [Source:MGI Symbol;Acc:MGI:3651622]"	4	0.867483903	0.366490876	7
Fam46d	ENSMUSG00000073007	"family with sequence similarity 46, member D [Source:MGI Symbol;Acc:MGI:2685223]"	X	0	0	0
Fam47c	ENSMUSG00000078315	"family with sequence similarity 47, member C [Source:MGI Symbol;Acc:MGI:1918114]"	X	0	0	0
Fam47e	ENSMUSG00000057068	"family with sequence similarity 47, member E [Source:MGI Symbol;Acc:MGI:2686227]"	5	0	0	0
Fam50b	ENSMUSG00000038246	"family with sequence similarity 50, member B [Source:MGI Symbol;Acc:MGI:1351640]"	13	0	0	0
Fam71a	ENSMUSG00000091017	"family with sequence similarity 71, member A [Source:MGI Symbol;Acc:MGI:3588202]"	1	0.123926272	0.055472816	1
Fam71d	ENSMUSG00000056987	"family with sequence similarity 71, member D [Source:MGI Symbol;Acc:MGI:1918147]"	12	0.743557631	0.418198892	6
Fam71e2	ENSMUSG00000092518	"family with sequence similarity 71, member E2 [Source:MGI Symbol;Acc:MGI:3045311]"	7	0	0	0
Fam71f1	ENSMUSG00000039742	"family with sequence similarity 71, member F1 [Source:MGI Symbol;Acc:MGI:3032524]"	6	0	0	0
Fancd2os	ENSMUSG00000033963	Fancd2 opposite strand [Source:MGI Symbol;Acc:MGI:1918229]	6	0.123926272	0.091256459	1
Fasl	ENSMUSG00000000817	"Fas ligand (TNF superfamily, member 6) [Source:MGI Symbol;Acc:MGI:99255]"	1	0	0	0
Fate1	ENSMUSG00000053593	fetal and adult testis expressed 1 [Source:MGI Symbol;Acc:MGI:1925155]	X	0	0	0
Fbp1	ENSMUSG00000069805	fructose bisphosphatase 1 [Source:MGI Symbol;Acc:MGI:95492]	13	0	0	0
Fbp2	ENSMUSG00000021456	fructose bisphosphatase 2 [Source:MGI Symbol;Acc:MGI:95491]	13	0	0	0
Fbxo39	ENSMUSG00000070388	F-box protein 39 [Source:MGI Symbol;Acc:MGI:3505735]	11	0.123926272	0.072429148	1
Fbxw13	ENSMUSG00000049314	F-box and WD-40 domain protein 13 [Source:MGI Symbol;Acc:MGI:3505590]	9	0	0	0
Fbxw14	ENSMUSG00000105589	F-box and WD-40 domain protein 14 [Source:MGI Symbol;Acc:MGI:1354703]	9	0	0	0
Fbxw16	ENSMUSG00000074062	F-box and WD-40 domain protein 16 [Source:MGI Symbol;Acc:MGI:2443324]	9	0	0	0
Fbxw18	ENSMUSG00000074059	F-box and WD-40 domain protein 18 [Source:MGI Symbol;Acc:MGI:3505704]	9	0	0	0
Fbxw19	ENSMUSG00000074061	F-box and WD-40 domain protein 19 [Source:MGI Symbol;Acc:MGI:3505706]	9	0	0	0
Fbxw20	ENSMUSG00000061701	F-box and WD-40 domain protein 20 [Source:MGI Symbol;Acc:MGI:3584372]	9	0	0	0
Fbxw21	ENSMUSG00000047237	F-box and WD-40 domain protein 21 [Source:MGI Symbol;Acc:MGI:2443323]	9	0	0	0
Fbxw22	ENSMUSG00000070324	F-box and WD-40 domain protein 22 [Source:MGI Symbol;Acc:MGI:3643290]	9	0	0	0
Fbxw24	ENSMUSG00000062275	F-box and WD-40 domain protein 24 [Source:MGI Symbol;Acc:MGI:3646659]	9	0	0	0
Fbxw26	ENSMUSG00000059547	F-box and WD-40 domain protein 26 [Source:MGI Symbol;Acc:MGI:3646662]	9	0	0	0
Fbxw28	ENSMUSG00000054087	F-box and WD-40 domain protein 28 [Source:MGI Symbol;Acc:MGI:3779847]	9	0	0	0
Fcer1a	ENSMUSG00000005339	"Fc receptor, IgE, high affinity I, alpha polypeptide [Source:MGI Symbol;Acc:MGI:95494]"	1	0	0	0
Fcnb	ENSMUSG00000026835	ficolin B [Source:MGI Symbol;Acc:MGI:1341158]	2	0	0	0
Fcrl1	ENSMUSG00000059994	Fc receptor-like 1 [Source:MGI Symbol;Acc:MGI:2442862]	3	0	0	0
Fcrl5	ENSMUSG00000048031	Fc receptor-like 5 [Source:MGI Symbol;Acc:MGI:3053558]	3	0	0	0
Fcrla	ENSMUSG00000038421	Fc receptor-like A [Source:MGI Symbol;Acc:MGI:2138647]	1	0	0	0
Fdx1l	ENSMUSG00000079677	ferredoxin 1-like [Source:MGI Symbol;Acc:MGI:1915415]	9	0	0	0
Fendrr	ENSMUSG00000097336	Foxf1 adjacent non-coding developmental regulatory RNA [Source:MGI Symbol;Acc:MGI:1916040]	8	0	0	0
Fer1l4	ENSMUSG00000013338	fer-1-like 4 (C. elegans) [Source:MGI Symbol;Acc:MGI:1921812]	2	0	0	0
Ferd3l	ENSMUSG00000046518	Fer3-like (Drosophila) [Source:MGI Symbol;Acc:MGI:2150010]	12	0	0	0
Ffar1	ENSMUSG00000044453	free fatty acid receptor 1 [Source:MGI Symbol;Acc:MGI:2684079]	7	0	0	0
Ffar3	ENSMUSG00000019429	free fatty acid receptor 3 [Source:MGI Symbol;Acc:MGI:2685324]	7	0	0	0
Ffar4	ENSMUSG00000054200	free fatty acid receptor 4 [Source:MGI Symbol;Acc:MGI:2147577]	19	0	0	0
Fga	ENSMUSG00000028001	fibrinogen alpha chain [Source:MGI Symbol;Acc:MGI:1316726]	3	0	0	0
Fgb	ENSMUSG00000033831	fibrinogen beta chain [Source:MGI Symbol;Acc:MGI:99501]	3	0	0	0
Fgf16	ENSMUSG00000031230	fibroblast growth factor 16 [Source:MGI Symbol;Acc:MGI:1931627]	X	0	0	0
Fgf18	ENSMUSG00000057967	fibroblast growth factor 18 [Source:MGI Symbol;Acc:MGI:1277980]	11	0.991410174	0.625495378	8
Fgf20	ENSMUSG00000031603	fibroblast growth factor 20 [Source:MGI Symbol;Acc:MGI:1891346]	8	0	0	0
Fgf21	ENSMUSG00000030827	fibroblast growth factor 21 [Source:MGI Symbol;Acc:MGI:1861377]	7	0.495705087	0.523447822	4
Fgf22	ENSMUSG00000020327	fibroblast growth factor 22 [Source:MGI Symbol;Acc:MGI:1914362]	10	0.123926272	0.253427959	1
Fgf23	ENSMUSG00000000182	fibroblast growth factor 23 [Source:MGI Symbol;Acc:MGI:1891427]	6	0	0	0
Fgf3	ENSMUSG00000031074	fibroblast growth factor 3 [Source:MGI Symbol;Acc:MGI:95517]	7	0	0	0
Fgf4	ENSMUSG00000050917	fibroblast growth factor 4 [Source:MGI Symbol;Acc:MGI:95518]	7	0	0	0
Fgf5	ENSMUSG00000029337	fibroblast growth factor 5 [Source:MGI Symbol;Acc:MGI:95519]	5	0.371778815	0.148473968	3
Fgf6	ENSMUSG00000000183	fibroblast growth factor 6 [Source:MGI Symbol;Acc:MGI:95520]	6	0	0	0
Fgf7	ENSMUSG00000027208	fibroblast growth factor 7 [Source:MGI Symbol;Acc:MGI:95521]	2	0.123926272	0.046379593	1
Fgg	ENSMUSG00000033860	fibrinogen gamma chain [Source:MGI Symbol;Acc:MGI:95526]	3	0	0	0
Fhad1os1	ENSMUSG00000085424	"forkhead-associated (FHA) phosphopeptide binding domain 1, opposite strand 1 [Source:MGI Symbol;Acc:MGI:3649995]"	4	0	0	0
Fhl5	ENSMUSG00000028259	four and a half LIM domains 5 [Source:MGI Symbol;Acc:MGI:1913192]	4	0	0	0
Fkbp6	ENSMUSG00000040013	FK506 binding protein 6 [Source:MGI Symbol;Acc:MGI:2137612]	5	0	0	0
Flg2	ENSMUSG00000049133	filaggrin family member 2 [Source:MGI Symbol;Acc:MGI:3645678]	3	0	0	0
Flt3	ENSMUSG00000042817	FMS-like tyrosine kinase 3 [Source:MGI Symbol;Acc:MGI:95559]	5	0.247852544	0.067793365	2
Fmo3	ENSMUSG00000026691	flavin containing monooxygenase 3 [Source:MGI Symbol;Acc:MGI:1100496]	1	0	0	0
Fmo6	ENSMUSG00000095576	flavin containing monooxygenase 6 [Source:MGI Symbol;Acc:MGI:2681841]	1	0	0	0
Fmo9	ENSMUSG00000026560	flavin containing monooxygenase 9 [Source:MGI Symbol;Acc:MGI:3606068]	1	0	0	0
Fmr1nb	ENSMUSG00000062170	fragile X mental retardation 1 neighbor [Source:MGI Symbol;Acc:MGI:2672032]	X	0	0	0
Fnd3c2	ENSMUSG00000073012	fibronectin type III domain containing 3C2 [Source:MGI Symbol;Acc:MGI:2685621]	X	0	0	0
Fndc3c1	ENSMUSG00000033737	fibronectin type III domain containing 3C1 [Source:MGI Symbol;Acc:MGI:2685630]	X	0	0	0
Fndc9	ENSMUSG00000048721	fibronectin type III domain containing 9 [Source:MGI Symbol;Acc:MGI:2443410]	11	0.743557631	0.328571644	6
Folr4	NA	NA	NA	0	0	0
Foxa1	ENSMUSG00000035451	forkhead box A1 [Source:MGI Symbol;Acc:MGI:1347472]	12	0.123926272	0.03888493	1
Foxa2	ENSMUSG00000037025	forkhead box A2 [Source:MGI Symbol;Acc:MGI:1347476]	2	0	0	0
Foxb2	ENSMUSG00000056829	forkhead box B2 [Source:MGI Symbol;Acc:MGI:1347468]	19	0	0	0
Foxd3	ENSMUSG00000067261	forkhead box D3 [Source:MGI Symbol;Acc:MGI:1347473]	4	0	0	0
Foxd4	ENSMUSG00000051490	forkhead box D4 [Source:MGI Symbol;Acc:MGI:1347467]	19	0	0	0
Foxe1	ENSMUSG00000070990	forkhead box E1 [Source:MGI Symbol;Acc:MGI:1353500]	4	0	0	0
Foxf1	ENSMUSG00000042812	forkhead box F1 [Source:MGI Symbol;Acc:MGI:1347470]	8	0.371778815	0.153310852	3
Foxf2	ENSMUSG00000038402	forkhead box F2 [Source:MGI Symbol;Acc:MGI:1347479]	13	0.619631359	0.261889839	5
Foxh1	ENSMUSG00000033837	forkhead box H1 [Source:MGI Symbol;Acc:MGI:1347465]	15	0	0	0
Foxi1	ENSMUSG00000047861	forkhead box I1 [Source:MGI Symbol;Acc:MGI:1096329]	11	0.247852544	0.105289951	2
Foxi2	ENSMUSG00000048377	forkhead box I2 [Source:MGI Symbol;Acc:MGI:3028075]	7	0	0	0
Foxl2	ENSMUSG00000050397	forkhead box L2 [Source:MGI Symbol;Acc:MGI:1349428]	9	0.371778815	0.147531276	3
Foxn4	ENSMUSG00000042002	forkhead box N4 [Source:MGI Symbol;Acc:MGI:2151057]	5	0	0	0
Foxp3	ENSMUSG00000039521	forkhead box P3 [Source:MGI Symbol;Acc:MGI:1891436]	X	0.247852544	0.063098916	2
Fpr-rs3	ENSMUSG00000060701	"formyl peptide receptor, related sequence 3 [Source:MGI Symbol;Acc:MGI:1278318]"	17	0	0	0
Fpr-rs4	ENSMUSG00000048062	"formyl peptide receptor, related sequence 4 [Source:MGI Symbol;Acc:MGI:1278317]"	17	0	0	0
Fpr-rs6	ENSMUSG00000071275	"formyl peptide receptor, related sequence 6 [Source:MGI Symbol;Acc:MGI:2448176]"	17	0	0	0
Fpr3	ENSMUSG00000079700	formyl peptide receptor 3 [Source:MGI Symbol;Acc:MGI:1194495]	17	0	0	0
Frmpd1os	ENSMUSG00000086284	"FERM and PDZ domain containing 1, opposite strand [Source:MGI Symbol;Acc:MGI:1925758]"	4	0.123926272	0.298617522	1
Frmpd3	ENSMUSG00000042425	FERM and PDZ domain containing 3 [Source:MGI Symbol;Acc:MGI:3646547]	X	0	0	0
Fscb	ENSMUSG00000043060	fibrous sheath CABYR binding protein [Source:MGI Symbol;Acc:MGI:3646964]	12	0	0	0
Fscn3	ENSMUSG00000029707	fascin actin-bundling protein 3 [Source:MGI Symbol;Acc:MGI:1890386]	6	0	0	0
Fsd2	ENSMUSG00000038663	fibronectin type III and SPRY domain containing 2 [Source:MGI Symbol;Acc:MGI:2444310]	7	0.123926272	0.041641892	1
Fshr	ENSMUSG00000032937	follicle stimulating hormone receptor [Source:MGI Symbol;Acc:MGI:95583]	17	0	0	0
Fthl17	NA	NA	NA	0	0	0
Ftmt	ENSMUSG00000024510	ferritin mitochondrial [Source:MGI Symbol;Acc:MGI:1914884]	18	0	0	0
Fut1	ENSMUSG00000008461	fucosyltransferase 1 [Source:MGI Symbol;Acc:MGI:109375]	7	0.247852544	0.096066877	2
Fut2	ENSMUSG00000055978	fucosyltransferase 2 [Source:MGI Symbol;Acc:MGI:109374]	7	0.247852544	0.081024042	2
Fut4-ps1	NA	NA	NA	0	0	0
Fut7	ENSMUSG00000036587	fucosyltransferase 7 [Source:MGI Symbol;Acc:MGI:107692]	2	0.495705087	0.240167193	4
Fxyd3	ENSMUSG00000057092	FXYD domain-containing ion transport regulator 3 [Source:MGI Symbol;Acc:MGI:107497]	7	0.247852544	0.473001037	2
G6b	ENSMUSG00000073414	immunoreceptor tyrosine-based inhibitory motif (ITIM) containing platelet receptor [Source:MGI Symbol;Acc:MGI:2146995]	17	0.247852544	0.104052285	2
G6bos	NA	NA	NA	0	0	0
G6pc	ENSMUSG00000078650	"glucose-6-phosphatase, catalytic [Source:MGI Symbol;Acc:MGI:95607]"	11	0	0	0
G6pc2	ENSMUSG00000005232	"glucose-6-phosphatase, catalytic, 2 [Source:MGI Symbol;Acc:MGI:1277193]"	2	0	0	0
Gabra6	ENSMUSG00000020428	"gamma-aminobutyric acid (GABA) A receptor, subunit alpha 6 [Source:MGI Symbol;Acc:MGI:95618]"	11	0	0	0
Gabrp	ENSMUSG00000020159	"gamma-aminobutyric acid (GABA) A receptor, pi [Source:MGI Symbol;Acc:MGI:2387597]"	11	0.247852544	0.0755648	2
Gad1os	ENSMUSG00000087264	"glutamate decarboxylase 1, opposite strand [Source:MGI Symbol;Acc:MGI:1916236]"	2	0.867483903	0.975797416	7
Galnt5	ENSMUSG00000026828	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 5 [Source:MGI Symbol;Acc:MGI:2179403]	2	0.123926272	0.038166391	1
Galnt9	ENSMUSG00000033316	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 9 [Source:MGI Symbol;Acc:MGI:2677965]	5	0.867483903	0.286771538	7
Galntl5	ENSMUSG00000028938	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase-like 5 [Source:MGI Symbol;Acc:MGI:1915159]	5	0	0	0
Galp	ENSMUSG00000034660	galanin-like peptide [Source:MGI Symbol;Acc:MGI:2663979]	7	0	0	0
Galr1	ENSMUSG00000024553	galanin receptor 1 [Source:MGI Symbol;Acc:MGI:1096364]	18	0	0	0
Galr3	NA	NA	NA	0	0	0
Gapt	ENSMUSG00000046006	"Grb2-binding adaptor, transmembrane [Source:MGI Symbol;Acc:MGI:3608341]"	13	0	0	0
Gareml	NA	NA	NA	0.743557631	0.194039048	6
Gas2l2	ENSMUSG00000020686	growth arrest-specific 2 like 2 [Source:MGI Symbol;Acc:MGI:3652048]	11	0.247852544	0.08421765	2
Gast	ENSMUSG00000017165	gastrin [Source:MGI Symbol;Acc:MGI:104768]	11	0	0	0
Gata1	ENSMUSG00000031162	GATA binding protein 1 [Source:MGI Symbol;Acc:MGI:95661]	X	0	0	0
Gata4	ENSMUSG00000021944	GATA binding protein 4 [Source:MGI Symbol;Acc:MGI:95664]	14	0	0	0
Gata5	ENSMUSG00000015627	GATA binding protein 5 [Source:MGI Symbol;Acc:MGI:109497]	2	0.123926272	0.03753067	1
Gata5os	ENSMUSG00000056061	"GATA binding protein 5, opposite strand [Source:MGI Symbol;Acc:MGI:3650386]"	2	0	0	0
Gata6	ENSMUSG00000005836	GATA binding protein 6 [Source:MGI Symbol;Acc:MGI:107516]	18	0	0	0
Gbp11	ENSMUSG00000092021	guanylate binding protein 11 [Source:MGI Symbol;Acc:MGI:3646307]	5	0	0	0
Gbp2b	ENSMUSG00000040264	guanylate binding protein 2b [Source:MGI Symbol;Acc:MGI:95666]	3	3.46993561	1.230473621	28
Gbp8	ENSMUSG00000034438	guanylate-binding protein 8 [Source:MGI Symbol;Acc:MGI:1923324]	5	0.247852544	0.10079404	2
Gbx1	ENSMUSG00000067724	gastrulation brain homeobox 1 [Source:MGI Symbol;Acc:MGI:95667]	5	0	0	0
Gbx2	ENSMUSG00000034486	gastrulation brain homeobox 2 [Source:MGI Symbol;Acc:MGI:95668]	1	0.247852544	0.116581629	2
Gc	ENSMUSG00000035540	group specific component [Source:MGI Symbol;Acc:MGI:95669]	5	0	0	0
Gcm2	ENSMUSG00000021362	glial cells missing homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1861438]	13	0	0	0
Gcnt3	ENSMUSG00000032226	"glucosaminyl (N-acetyl) transferase 3, mucin type [Source:MGI Symbol;Acc:MGI:1919327]"	9	0	0	0
Gcsam	ENSMUSG00000022659	"germinal center associated, signaling and motility [Source:MGI Symbol;Acc:MGI:102969]"	16	0	0	0
Gdf1	ENSMUSG00000109523	growth differentiation factor 1 [Source:MGI Symbol;Acc:MGI:95683]	8	0	0	0
Gdf5	ENSMUSG00000038259	growth differentiation factor 5 [Source:MGI Symbol;Acc:MGI:95688]	2	0	0	0
Gdf7	ENSMUSG00000037660	growth differentiation factor 7 [Source:MGI Symbol;Acc:MGI:95690]	12	0.247852544	0.177164077	2
Gdpd4	ENSMUSG00000035582	glycerophosphodiester phosphodiesterase domain containing 4 [Source:MGI Symbol;Acc:MGI:3606573]	7	0	0	0
Gfi1	ENSMUSG00000029275	growth factor independent 1 [Source:MGI Symbol;Acc:MGI:103170]	5	0	0	0
Gfi1b	ENSMUSG00000026815	growth factor independent 1B [Source:MGI Symbol;Acc:MGI:1276578]	2	0	0	0
Gfra3	ENSMUSG00000024366	glial cell line derived neurotrophic factor family receptor alpha 3 [Source:MGI Symbol;Acc:MGI:1201403]	18	0	0	0
Gfral	ENSMUSG00000059383	GDNF family receptor alpha like [Source:MGI Symbol;Acc:MGI:3607786]	9	0	0	0
Gfy	ENSMUSG00000095276	golgi-associated olfactory signaling regulator [Source:MGI Symbol;Acc:MGI:2685427]	7	0.743557631	0.396141519	6
Ggt6	ENSMUSG00000040471	gamma-glutamyltransferase 6 [Source:MGI Symbol;Acc:MGI:1918772]	11	0.123926272	0.068016615	1
Gh	ENSMUSG00000020713	growth hormone [Source:MGI Symbol;Acc:MGI:95707]	11	0	0	0
Ghrh	ENSMUSG00000027643	growth hormone releasing hormone [Source:MGI Symbol;Acc:MGI:95709]	2	0.123926272	0.239702653	1
Ghrhr	ENSMUSG00000004654	growth hormone releasing hormone receptor [Source:MGI Symbol;Acc:MGI:95710]	6	0	0	0
Ghsr	ENSMUSG00000051136	growth hormone secretagogue receptor [Source:MGI Symbol;Acc:MGI:2441906]	3	0	0	0
