GeneID	ensembl_gene_id	description	chromosome_name	S1_GeneCount.cpm	S1_GeneCount.rpkm	S1_GeneCount.raw
Slc28a1	ENSMUSG00000025726	"solute carrier family 28 (sodium-coupled nucleoside transporter), member 1 [Source:MGI Symbol;Acc:MGI:3605073]"	7	0.103021125	0.036198568	1
AF366264	ENSMUSG00000057116	cDNA sequence AF366264 [Source:MGI Symbol;Acc:MGI:2667157]	8	0.103021125	0.036033972	1
Qrfp	ENSMUSG00000043102	pyroglutamylated RFamide peptide [Source:MGI Symbol;Acc:MGI:3630329]	2	0.103021125	0.035983627	1
C030023E24Rik	NA	NA	NA	0.103021125	0.035870865	1
Fam81a	ENSMUSG00000032224	"family with sequence similarity 81, member A [Source:MGI Symbol;Acc:MGI:1924136]"	9	0.103021125	0.035734001	1
Fam65c	ENSMUSG00000074577	"family with sequence similarity 65, member C [Source:MGI Symbol;Acc:MGI:1916803]"	2	0.103021125	0.035100895	1
Bmp8b	ENSMUSG00000002384	bone morphogenetic protein 8b [Source:MGI Symbol;Acc:MGI:107335]	4	0.103021125	0.035041199	1
Vmn2r89	ENSMUSG00000070448	"vomeronasal 2, receptor 89 [Source:MGI Symbol;Acc:MGI:1316707]"	14	0.103021125	0.034981706	1
Nr5a1	ENSMUSG00000026751	"nuclear receptor subfamily 5, group A, member 1 [Source:MGI Symbol;Acc:MGI:1346833]"	2	0.103021125	0.034957966	1
Ccdc79	NA	NA	NA	0.103021125	0.034922415	1
Dazl	ENSMUSG00000010592	deleted in azoospermia-like [Source:MGI Symbol;Acc:MGI:1342328]	17	0.103021125	0.034757465	1
Tcam1	ENSMUSG00000020712	testicular cell adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:1923120]	11	0.103021125	0.03451294	1
Spef2	ENSMUSG00000072663	sperm flagellar 2 [Source:MGI Symbol;Acc:MGI:2443727]	15	0.103021125	0.034397705	1
Pirt	ENSMUSG00000048070	phosphoinositide-interacting regulator of transient receptor potential channels [Source:MGI Symbol;Acc:MGI:2443635]	11	0.103021125	0.034180864	1
Gm15455	ENSMUSG00000081402	predicted gene 15455 [Source:MGI Symbol;Acc:MGI:3705563]	1	0.103021125	0.034158198	1
Upb1	ENSMUSG00000033427	"ureidopropionase, beta [Source:MGI Symbol;Acc:MGI:2143535]"	10	0.103021125	0.033866248	1
Ttpa	ENSMUSG00000073988	tocopherol (alpha) transfer protein [Source:MGI Symbol;Acc:MGI:1354168]	4	0.103021125	0.033744227	1
Pou3f3	ENSMUSG00000045515	"POU domain, class 3, transcription factor 3 [Source:MGI Symbol;Acc:MGI:102564]"	1	0.103021125	0.033623083	1
Psg25	ENSMUSG00000070798	pregnancy-specific glycoprotein 25 [Source:MGI Symbol;Acc:MGI:1891357]	7	0.103021125	0.033590194	1
Slc34a1	ENSMUSG00000021490	"solute carrier family 34 (sodium phosphate), member 1 [Source:MGI Symbol;Acc:MGI:1345284]"	13	0.103021125	0.033437561	1
Wdr63	ENSMUSG00000043020	WD repeat domain 63 [Source:MGI Symbol;Acc:MGI:3045269]	3	0.103021125	0.033426712	1
G630071F17Rik	NA	NA	NA	0.103021125	0.033415869	1
Ptpn20	ENSMUSG00000021940	"protein tyrosine phosphatase, non-receptor type 20 [Source:MGI Symbol;Acc:MGI:1196295]"	14	0.103021125	0.03334017	1
Gm4759	ENSMUSG00000053541	predicted gene 4759 [Source:MGI Symbol;Acc:MGI:3647753]	7	0.103021125	0.033329384	1
Myrfl	ENSMUSG00000034057	myelin regulatory factor-like [Source:MGI Symbol;Acc:MGI:2685085]	10	0.103021125	0.033083213	1
Wnt3	ENSMUSG00000000125	"wingless-type MMTV integration site family, member 3 [Source:MGI Symbol;Acc:MGI:98955]"	11	0.103021125	0.033072592	1
Mrgprd	ENSMUSG00000051207	"MAS-related GPR, member D [Source:MGI Symbol;Acc:MGI:3033142]"	7	0.103021125	0.033051372	1
C030034L19Rik	ENSMUSG00000097365	RIKEN cDNA C030034L19 gene [Source:MGI Symbol;Acc:MGI:2444519]	3	0.103021125	0.032861603	1
Gm16325	ENSMUSG00000085810	predicted gene 16325 [Source:MGI Symbol;Acc:MGI:3826549]	3	0.103021125	0.032457821	1
Ush1g	ENSMUSG00000045288	USH1 protein network component sans [Source:MGI Symbol;Acc:MGI:2450757]	11	0.103021125	0.032366046	1
Ltk	ENSMUSG00000027297	leukocyte tyrosine kinase [Source:MGI Symbol;Acc:MGI:96840]	2	0.103021125	0.032194102	1
Amd1	ENSMUSG00000075232	S-adenosylmethionine decarboxylase 1 [Source:MGI Symbol;Acc:MGI:88004]	10	0.103021125	0.032133851	1
Foxr2	ENSMUSG00000071665	forkhead box R2 [Source:MGI Symbol;Acc:MGI:3511682]	X	0.103021125	0.032113817	1
Tdg	ENSMUSG00000034674	thymine DNA glycosylase [Source:MGI Symbol;Acc:MGI:108247]	10	0.103021125	0.032014023	1
Sypl2	ENSMUSG00000027887	synaptophysin-like 2 [Source:MGI Symbol;Acc:MGI:1328311]	3	0.103021125	0.031728095	1
Cers3	ENSMUSG00000030510	ceramide synthase 3 [Source:MGI Symbol;Acc:MGI:2681008]	7	0.103021125	0.031689057	1
BC018473	ENSMUSG00000056032	cDNA sequence BC018473 [Source:MGI Symbol;Acc:MGI:3039625]	11	0.103021125	0.031572518	1
Muc15	ENSMUSG00000050808	mucin 15 [Source:MGI Symbol;Acc:MGI:2442110]	2	0.103021125	0.031437634	1
Nlrp14	ENSMUSG00000016626	"NLR family, pyrin domain containing 14 [Source:MGI Symbol;Acc:MGI:1924108]"	7	0.103021125	0.03138974	1
Frem3	ENSMUSG00000042353	Fras1 related extracellular matrix protein 3 [Source:MGI Symbol;Acc:MGI:2685641]	8	0.206042251	0.031096023	2
Cdh16	ENSMUSG00000031881	cadherin 16 [Source:MGI Symbol;Acc:MGI:106671]	8	0.103021125	0.031049164	1
Rag1	ENSMUSG00000061311	recombination activating gene 1 [Source:MGI Symbol;Acc:MGI:97848]	2	0.206042251	0.030895524	2
Naip6	ENSMUSG00000078942	"NLR family, apoptosis inhibitory protein 6 [Source:MGI Symbol;Acc:MGI:1298222]"	13	0.206042251	0.030729642	2
Ugt2b35	ENSMUSG00000035811	"UDP glucuronosyltransferase 2 family, polypeptide B35 [Source:MGI Symbol;Acc:MGI:3576100]"	5	0.103021125	0.030679311	1
Mroh6	ENSMUSG00000098678	maestro heat-like repeat family member 6 [Source:MGI Symbol;Acc:MGI:5011755]	15	0.103021125	0.030551935	1
Pmfbp1	ENSMUSG00000031727	polyamine modulated factor 1 binding protein 1 [Source:MGI Symbol;Acc:MGI:1930136]	8	0.103021125	0.030318165	1
Tmem150b	ENSMUSG00000046456	transmembrane protein 150B [Source:MGI Symbol;Acc:MGI:2679718]	7	0.103021125	0.030140762	1
Zfa-ps	ENSMUSG00000049576	"zinc finger protein, autosomal, pseudogene [Source:MGI Symbol;Acc:MGI:99153]"	10	0.103021125	0.030123136	1
Kif19a	ENSMUSG00000010021	kinesin family member 19A [Source:MGI Symbol;Acc:MGI:2447024]	11	0.103021125	0.030009067	1
Krt78	ENSMUSG00000050463	keratin 78 [Source:MGI Symbol;Acc:MGI:1917529]	15	0.103021125	0.030000328	1
Klb	ENSMUSG00000029195	klotho beta [Source:MGI Symbol;Acc:MGI:1932466]	5	0.103021125	0.02995671	1
Ptpn5	ENSMUSG00000030854	"protein tyrosine phosphatase, non-receptor type 5 [Source:MGI Symbol;Acc:MGI:97807]"	7	0.103021125	0.029835252	1
Nlrp1c-ps	ENSMUSG00000092528	"NLR family, pyrin domain containing 1C, pseudogene [Source:MGI Symbol;Acc:MGI:3582962]"	11	0.103021125	0.029800731	1
Ndst4	ENSMUSG00000027971	N-deacetylase/N-sulfotransferase (heparin glucosaminyl) 4 [Source:MGI Symbol;Acc:MGI:1932545]	3	0.103021125	0.029527408	1
Gm20750	ENSMUSG00000104401	"predicted gene, 20750 [Source:MGI Symbol;Acc:MGI:5434106]"	3	0.103021125	0.029308997	1
Nlrp4f	ENSMUSG00000032999	"NLR family, pyrin domain containing 4F [Source:MGI Symbol;Acc:MGI:2145528]"	13	0.103021125	0.029209279	1
Tbx15	ENSMUSG00000027868	T-box 15 [Source:MGI Symbol;Acc:MGI:1277234]	3	0.103021125	0.028881728	1
Gm973	ENSMUSG00000047361	predicted gene 973 [Source:MGI Symbol;Acc:MGI:2685819]	1	0.103021125	0.02865678	1
Ugt8a	ENSMUSG00000032854	UDP galactosyltransferase 8A [Source:MGI Symbol;Acc:MGI:109522]	3	0.103021125	0.028624931	1
Adamts8	ENSMUSG00000031994	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 8 [Source:MGI Symbol;Acc:MGI:1353468]"	9	0.103021125	0.028364847	1
4932411N23Rik	ENSMUSG00000058670	RIKEN cDNA 4932411N23 gene [Source:MGI Symbol;Acc:MGI:3045322]	X	0.103021125	0.028349236	1
Slc26a9	ENSMUSG00000042268	"solute carrier family 26, member 9 [Source:MGI Symbol;Acc:MGI:2444594]"	1	0.103021125	0.028302507	1
Rsph4a	ENSMUSG00000039552	radial spoke head 4 homolog A (Chlamydomonas) [Source:MGI Symbol;Acc:MGI:3027894]	10	0.103021125	0.028224966	1
Iqub	ENSMUSG00000046192	IQ motif and ubiquitin domain containing [Source:MGI Symbol;Acc:MGI:3041159]	6	0.103021125	0.028217235	1
Gm15348	ENSMUSG00000074469	predicted gene 15348 [Source:MGI Symbol;Acc:MGI:3642533]	8	0.103021125	0.028186354	1
Barhl1	ENSMUSG00000026805	BarH-like 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:1859288]	2	0.103021125	0.027896324	1
Dnase1l3	ENSMUSG00000025279	deoxyribonuclease 1-like 3 [Source:MGI Symbol;Acc:MGI:1314633]	14	0.103021125	0.027851075	1
Foxl2os	ENSMUSG00000097072	"forkhead box L2, opposite strand [Source:MGI Symbol;Acc:MGI:3614944]"	9	0.103021125	0.027604803	1
Nkain2	ENSMUSG00000069670	Na+/K+ transporting ATPase interacting 2 [Source:MGI Symbol;Acc:MGI:1923447]	10	0.103021125	0.027508979	1
Gm5415	ENSMUSG00000091318	predicted gene 5415 [Source:MGI Symbol;Acc:MGI:3644687]	1	0.103021125	0.02748696	1
Susd5	ENSMUSG00000086596	sushi domain containing 5 [Source:MGI Symbol;Acc:MGI:2685972]	9	0.103021125	0.02659296	1
Synpo2l	ENSMUSG00000039376	synaptopodin 2-like [Source:MGI Symbol;Acc:MGI:1916010]	14	0.103021125	0.026267498	1
Sstr3	ENSMUSG00000044933	somatostatin receptor 3 [Source:MGI Symbol;Acc:MGI:98329]	15	0.103021125	0.026227374	1
Slc5a1	ENSMUSG00000011034	"solute carrier family 5 (sodium/glucose cotransporter), member 1 [Source:MGI Symbol;Acc:MGI:107678]"	5	0.103021125	0.026194031	1
Gucy2c	ENSMUSG00000042638	guanylate cyclase 2c [Source:MGI Symbol;Acc:MGI:106903]	6	0.103021125	0.026174066	1
Ankrd34b	ENSMUSG00000045034	ankyrin repeat domain 34B [Source:MGI Symbol;Acc:MGI:2443245]	13	0.103021125	0.026147494	1
9530053A07Rik	ENSMUSG00000078776	RIKEN cDNA 9530053A07 gene [Source:MGI Symbol;Acc:MGI:2442118]	7	0.206042251	0.026008868	2
5830411N06Rik	ENSMUSG00000054672	RIKEN cDNA 5830411N06 gene [Source:MGI Symbol;Acc:MGI:2443685]	7	0.103021125	0.02596953	1
4931406B18Rik	ENSMUSG00000013353	RIKEN cDNA 4931406B18 gene [Source:MGI Symbol;Acc:MGI:1921304]	7	0.103021125	0.025949906	1
Gm13242	NA	NA	NA	0.103021125	0.025819831	1
Mei1	ENSMUSG00000068117	meiotic double-stranded break formation protein 1 [Source:MGI Symbol;Acc:MGI:3028590]	15	0.103021125	0.025813361	1
Ptprh	ENSMUSG00000035429	"protein tyrosine phosphatase, receptor type, H [Source:MGI Symbol;Acc:MGI:3026877]"	7	0.103021125	0.025627146	1
Dmbx1	ENSMUSG00000028707	diencephalon/mesencephalon homeobox 1 [Source:MGI Symbol;Acc:MGI:2153518]	4	0.103021125	0.025550874	1
Gm6086	ENSMUSG00000073608	predicted gene 6086 [Source:MGI Symbol;Acc:MGI:3646771]	1	0.103021125	0.025380913	1
Gm2381	ENSMUSG00000092225	predicted gene 2381 [Source:MGI Symbol;Acc:MGI:3780549]	7	0.103021125	0.025281258	1
Zc3h12d	ENSMUSG00000039981	zinc finger CCCH type containing 12D [Source:MGI Symbol;Acc:MGI:3045313]	10	0.103021125	0.025170077	1
Mfi2	NA	NA	NA	0.103021125	0.024932509	1
Gm12429	NA	NA	NA	0.103021125	0.024848318	1
Hnf4g	ENSMUSG00000017688	"hepatocyte nuclear factor 4, gamma [Source:MGI Symbol;Acc:MGI:1353604]"	3	0.103021125	0.024646202	1
Mrgprb1	ENSMUSG00000070547	"MAS-related GPR, member B1 [Source:MGI Symbol;Acc:MGI:3033115]"	7	0.103021125	0.024616756	1
9830132P13Rik	ENSMUSG00000104763	RIKEN cDNA 9830132P13 gene [Source:MGI Symbol;Acc:MGI:5439414]	3	0.103021125	0.024599123	1
Hoxd11	ENSMUSG00000042499	homeobox D11 [Source:MGI Symbol;Acc:MGI:96203]	2	0.103021125	0.024464765	1
Slitrk1	ENSMUSG00000075478	"SLIT and NTRK-like family, member 1 [Source:MGI Symbol;Acc:MGI:2679446]"	14	0.103021125	0.024234563	1
Prg4	ENSMUSG00000006014	"proteoglycan 4 (megakaryocyte stimulating factor, articular superficial zone protein) [Source:MGI Symbol;Acc:MGI:1891344]"	1	0.103021125	0.024081609	1
Mctp1	ENSMUSG00000021596	"multiple C2 domains, transmembrane 1 [Source:MGI Symbol;Acc:MGI:1926021]"	13	0.103021125	0.024019847	1
Tsix	ENSMUSG00000085715	"X (inactive)-specific transcript, opposite strand [Source:MGI Symbol;Acc:MGI:1336196]"	X	0.103021125	0.023925018	1
Mobp	ENSMUSG00000032517	myelin-associated oligodendrocytic basic protein [Source:MGI Symbol;Acc:MGI:108511]	9	0.103021125	0.023202956	1
A430088P11Rik	NA	NA	NA	0.103021125	0.022883413	1
Vwa3a	ENSMUSG00000030889	von Willebrand factor A domain containing 3A [Source:MGI Symbol;Acc:MGI:3041229]	7	0.103021125	0.022523202	1
Pzp	ENSMUSG00000030359	pregnancy zone protein [Source:MGI Symbol;Acc:MGI:87854]	6	0.103021125	0.022008358	1
Mgat4c	ENSMUSG00000019888	"MGAT4 family, member C [Source:MGI Symbol;Acc:MGI:1914819]"	10	0.103021125	0.021647641	1
Npcd	ENSMUSG00000089837	neuronal pentraxin chromo domain [Source:MGI Symbol;Acc:MGI:3845555]	15	0.103021125	0.021141212	1
Grhl2	ENSMUSG00000022286	grainyhead-like 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:2182543]	15	0.103021125	0.02082918	1
Gm21119	ENSMUSG00000095294	"predicted gene, 21119 [Source:MGI Symbol;Acc:MGI:5434474]"	8	0.103021125	0.020489484	1
Xntrpc	ENSMUSG00000070425	"Xndc1-transient receptor potential cation channel, subfamily C, member 2 readthrough [Source:MGI Symbol;Acc:MGI:5546370]"	7	0.103021125	0.020140982	1
Plcb2	ENSMUSG00000040061	"phospholipase C, beta 2 [Source:MGI Symbol;Acc:MGI:107465]"	2	0.103021125	0.020023542	1
Rnf17	ENSMUSG00000000365	ring finger protein 17 [Source:MGI Symbol;Acc:MGI:1353419]	14	0.103021125	0.020015762	1
Fermt1	ENSMUSG00000027356	fermitin family member 1 [Source:MGI Symbol;Acc:MGI:2443583]	2	0.103021125	0.019604401	1
Plb1	ENSMUSG00000029134	phospholipase B1 [Source:MGI Symbol;Acc:MGI:1922406]	5	0.103021125	0.019361234	1
B3galt5	ENSMUSG00000074892	"UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 5 [Source:MGI Symbol;Acc:MGI:2136878]"	16	0.103021125	0.019335797	1
Hrk	ENSMUSG00000046607	"harakiri, BCL2 interacting protein (contains only BH3 domain) [Source:MGI Symbol;Acc:MGI:1201608]"	5	0.103021125	0.019198868	1
Tdrd1	ENSMUSG00000025081	tudor domain containing 1 [Source:MGI Symbol;Acc:MGI:1933218]	19	0.103021125	0.018927269	1
Ebf2	ENSMUSG00000022053	early B cell factor 2 [Source:MGI Symbol;Acc:MGI:894332]	14	0.103021125	0.018622763	1
3425401B19Rik	ENSMUSG00000071540	RIKEN cDNA 3425401B19 gene [Source:MGI Symbol;Acc:MGI:3588196]	14	0.103021125	0.018572404	1
Htr5a	ENSMUSG00000039106	5-hydroxytryptamine (serotonin) receptor 5A [Source:MGI Symbol;Acc:MGI:96283]	5	0.103021125	0.018475812	1
Sorcs3	ENSMUSG00000063434	sortilin-related VPS10 domain containing receptor 3 [Source:MGI Symbol;Acc:MGI:1913923]	19	0.103021125	0.01828561	1
Zfp92	ENSMUSG00000031374	zinc finger protein 92 [Source:MGI Symbol;Acc:MGI:108094]	X	0.103021125	0.017919834	1
Tnn	ENSMUSG00000026725	tenascin N [Source:MGI Symbol;Acc:MGI:2665790]	1	0.103021125	0.017734744	1
Lamc3	ENSMUSG00000026840	laminin gamma 3 [Source:MGI Symbol;Acc:MGI:1344394]	2	0.103021125	0.017372871	1
Myh1	ENSMUSG00000056328	"myosin, heavy polypeptide 1, skeletal muscle, adult [Source:MGI Symbol;Acc:MGI:1339711]"	11	0.103021125	0.017115987	1
Nlrp1b	ENSMUSG00000070390	"NLR family, pyrin domain containing 1B [Source:MGI Symbol;Acc:MGI:3582959]"	11	0.103021125	0.016770491	1
Thsd7b	ENSMUSG00000042581	"thrombospondin, type I, domain containing 7B [Source:MGI Symbol;Acc:MGI:2443925]"	1	0.103021125	0.016475472	1
Scn10a	ENSMUSG00000034533	"sodium channel, voltage-gated, type X, alpha [Source:MGI Symbol;Acc:MGI:108029]"	9	0.103021125	0.016046904	1
Wdr52	NA	NA	NA	0.103021125	0.015649571	1
C2cd4c	ENSMUSG00000045912	C2 calcium-dependent domain containing 4C [Source:MGI Symbol;Acc:MGI:2685084]	10	0.103021125	0.01525335	1
Bcl11a	ENSMUSG00000000861	B cell CLL/lymphoma 11A (zinc finger protein) [Source:MGI Symbol;Acc:MGI:106190]	11	0.103021125	0.014681648	1
Ppp1r3a	ENSMUSG00000042717	"protein phosphatase 1, regulatory (inhibitor) subunit 3A [Source:MGI Symbol;Acc:MGI:2153588]"	6	0.103021125	0.014469259	1
Lrrc7	ENSMUSG00000028176	leucine rich repeat containing 7 [Source:MGI Symbol;Acc:MGI:2676665]	3	0.103021125	0.013806101	1
Col6a6	ENSMUSG00000043719	"collagen, type VI, alpha 6 [Source:MGI Symbol;Acc:MGI:2444259]"	9	0.103021125	0.013789469	1
Usp9y	ENSMUSG00000069044	"ubiquitin specific peptidase 9, Y chromosome [Source:MGI Symbol;Acc:MGI:1313274]"	Y	0.103021125	0.012728086	1
Adamts20	ENSMUSG00000022449	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 20 [Source:MGI Symbol;Acc:MGI:2660628]"	15	0.103021125	0.011744314	1
0610031O16Rik	ENSMUSG00000099146	RIKEN cDNA 0610031O16 gene [Source:MGI Symbol;Acc:MGI:1915619]	3	0	0	0
0610043K17Rik	ENSMUSG00000087361	RIKEN cDNA 0610043K17 gene [Source:MGI Symbol;Acc:MGI:1915650]	4	0	0	0
1010001N08Rik	ENSMUSG00000097222	RIKEN cDNA 1010001N08 gene [Source:MGI Symbol;Acc:MGI:1915684]	18	0	0	0
1100001G20Rik	NA	NA	NA	0	0	0
1110015O18Rik	ENSMUSG00000098659	RIKEN cDNA 1110015O18 gene [Source:MGI Symbol;Acc:MGI:1915766]	3	0	0	0
1110017D15Rik	ENSMUSG00000028441	RIKEN cDNA 1110017D15 gene [Source:MGI Symbol;Acc:MGI:1920971]	4	0	0	0
1110025L11Rik	ENSMUSG00000068073	RIKEN cDNA 1110025L11 gene [Source:MGI Symbol;Acc:MGI:1915887]	16	0	0	0
1110028F18Rik	ENSMUSG00000099139	RIKEN cDNA 1110028F18 gene [Source:MGI Symbol;Acc:MGI:1915942]	8	0	0	0
1110032F04Rik	ENSMUSG00000046999	RIKEN cDNA 1110032F04 gene [Source:MGI Symbol;Acc:MGI:1915975]	3	0	0	0
1110036E04Rik	ENSMUSG00000097036	RIKEN cDNA 1110036E04 gene [Source:MGI Symbol;Acc:MGI:1915947]	9	0	0	0
1190003K10Rik	ENSMUSG00000096537	RIKEN cDNA 1190003K10 gene [Source:MGI Symbol;Acc:MGI:1916130]	13	0	0	0
1500017E21Rik	ENSMUSG00000087579	RIKEN cDNA 1500017E21 gene [Source:MGI Symbol;Acc:MGI:1919243]	19	0	0	0
1600002D24Rik	ENSMUSG00000086899	RIKEN cDNA 1600002D24 gene [Source:MGI Symbol;Acc:MGI:1917026]	16	0	0	0
1600010M07Rik	ENSMUSG00000101585	RIKEN cDNA 1600010M07 gene [Source:MGI Symbol;Acc:MGI:1917031]	7	0	0	0
1600014K23Rik	NA	NA	NA	0	0	0
1600015I10Rik	ENSMUSG00000029813	RIKEN cDNA 1600015I10 gene [Source:MGI Symbol;Acc:MGI:1917011]	6	0	0	0
1600019K03Rik	ENSMUSG00000099429	RIKEN cDNA 1600019K03 gene [Source:MGI Symbol;Acc:MGI:1917018]	16	0	0	0
1600025M17Rik	ENSMUSG00000085114	RIKEN cDNA 1600025M17 gene [Source:MGI Symbol;Acc:MGI:1919280]	X	0	0	0
1600027J07Rik	ENSMUSG00000110340	RIKEN cDNA 1600027J07 gene [Source:MGI Symbol;Acc:MGI:1917044]	8	0	0	0
1600029I14Rik	NA	NA	NA	0	0	0
1700001C02Rik	ENSMUSG00000029182	RIKEN cDNA 1700001C02 gene [Source:MGI Symbol;Acc:MGI:1922684]	5	0	0	0
1700001F09Rik	ENSMUSG00000095384	RIKEN cDNA 1700001F09 gene [Source:MGI Symbol;Acc:MGI:1919076]	14	0	0	0
1700001K23Rik	NA	NA	NA	0	0	0
1700001P01Rik	ENSMUSG00000018543	RIKEN cDNA 1700001P01 gene [Source:MGI Symbol;Acc:MGI:1919465]	11	0	0	0
1700003C15Rik	ENSMUSG00000099391	RIKEN cDNA 1700003C15 gene [Source:MGI Symbol;Acc:MGI:1916595]	5	0	0	0
1700003E24Rik	ENSMUSG00000095110	RIKEN cDNA 1700003E24 gene [Source:MGI Symbol;Acc:MGI:1916607]	X	0	0	0
1700003F12Rik	ENSMUSG00000038523	RIKEN cDNA 1700003F12 gene [Source:MGI Symbol;Acc:MGI:1922730]	2	0	0	0
1700003G13Rik	ENSMUSG00000085831	RIKEN cDNA 1700003G13 gene [Source:MGI Symbol;Acc:MGI:1919479]	9	0	0	0
1700003G18Rik	ENSMUSG00000087621	RIKEN cDNA 1700003G18 gene [Source:MGI Symbol;Acc:MGI:1916600]	7	0	0	0
1700003H04Rik	ENSMUSG00000039174	RIKEN cDNA 1700003H04 gene [Source:MGI Symbol;Acc:MGI:1923637]	3	0	0	0
1700003L19Rik	ENSMUSG00000101565	RIKEN cDNA 1700003L19 gene [Source:MGI Symbol;Acc:MGI:1922743]	16	0	0	0
1700003P14Rik	ENSMUSG00000100727	RIKEN cDNA 1700003P14 gene [Source:MGI Symbol;Acc:MGI:1916594]	13	0	0	0
1700006A11Rik	ENSMUSG00000027973	RIKEN cDNA 1700006A11 gene [Source:MGI Symbol;Acc:MGI:1919074]	3	0	0	0
1700006E09Rik	ENSMUSG00000010841	RIKEN cDNA 1700006E09 gene [Source:MGI Symbol;Acc:MGI:1922687]	11	0	0	0
1700006F04Rik	ENSMUSG00000100274	RIKEN cDNA 1700006F04 gene [Source:MGI Symbol;Acc:MGI:1922682]	14	0	0	0
1700006H21Rik	ENSMUSG00000102000	RIKEN cDNA 1700006H21 gene [Source:MGI Symbol;Acc:MGI:1919507]	13	0	0	0
1700007B14Rik	ENSMUSG00000031620	RIKEN cDNA 1700007B14 gene [Source:MGI Symbol;Acc:MGI:1919081]	8	0	0	0
1700007G11Rik	ENSMUSG00000057816	RIKEN cDNA 1700007G11 gene [Source:MGI Symbol;Acc:MGI:1916571]	5	0	0	0
1700007K09Rik	ENSMUSG00000030858	RIKEN cDNA 1700007K09 gene [Source:MGI Symbol;Acc:MGI:1916568]	7	0	0	0
1700007K13Rik	ENSMUSG00000026831	RIKEN cDNA 1700007K13 gene [Source:MGI Symbol;Acc:MGI:1916577]	2	0	0	0
1700007P06Rik	ENSMUSG00000089730	RIKEN cDNA 1700007P06 gene [Source:MGI Symbol;Acc:MGI:1916558]	1	0	0	0
1700008I05Rik	NA	NA	NA	0	0	0
1700008P02Rik	ENSMUSG00000069118	RIKEN cDNA 1700008P02 gene [Source:MGI Symbol;Acc:MGI:1916597]	3	0	0	0
1700009C05Rik	ENSMUSG00000101404	RIKEN cDNA 1700009C05 gene [Source:MGI Symbol;Acc:MGI:1921470]	6	0	0	0
1700009J07Rik	ENSMUSG00000096573	RIKEN cDNA 1700009J07 gene [Source:MGI Symbol;Acc:MGI:1914938]	10	0	0	0
1700009N14Rik	ENSMUSG00000028287	RIKEN cDNA 1700009N14 gene [Source:MGI Symbol;Acc:MGI:1922721]	4	0	0	0
1700010B08Rik	ENSMUSG00000057047	RIKEN cDNA 1700010B08 gene [Source:MGI Symbol;Acc:MGI:1922735]	2	0	0	0
1700010D01Rik	ENSMUSG00000071721	RIKEN cDNA 1700010D01 gene [Source:MGI Symbol;Acc:MGI:1923636]	X	0	0	0
1700010I02Rik	ENSMUSG00000100010	RIKEN cDNA 1700010I02 gene [Source:MGI Symbol;Acc:MGI:1922726]	3	0	0	0
1700010J16Rik	ENSMUSG00000100314	RIKEN cDNA 1700010J16 gene [Source:MGI Symbol;Acc:MGI:1916605]	10	0	0	0
1700011A15Rik	NA	NA	NA	0	0	0
1700011B04Rik	ENSMUSG00000102099	RIKEN cDNA 1700011B04 gene [Source:MGI Symbol;Acc:MGI:1922894]	13	0	0	0
1700011E24Rik	NA	NA	NA	0	0	0
1700011H14Rik	ENSMUSG00000021850	RIKEN cDNA 1700011H14 gene [Source:MGI Symbol;Acc:MGI:1914332]	14	0	0	0
1700011I03Rik	ENSMUSG00000058925	RIKEN cDNA 1700011I03 gene [Source:MGI Symbol;Acc:MGI:1922694]	18	0	0	0
1700011L22Rik	ENSMUSG00000031682	RIKEN cDNA 1700011L22 gene [Source:MGI Symbol;Acc:MGI:1914937]	8	0	0	0
1700011M02Rik	ENSMUSG00000079476	RIKEN cDNA 1700011M02 gene [Source:MGI Symbol;Acc:MGI:1922693]	X	0	0	0
1700012A03Rik	ENSMUSG00000029766	RIKEN cDNA 1700012A03 gene [Source:MGI Symbol;Acc:MGI:1923632]	6	0	0	0
1700012B07Rik	ENSMUSG00000020617	RIKEN cDNA 1700012B07 gene [Source:MGI Symbol;Acc:MGI:1916574]	11	0	0	0
1700012B09Rik	ENSMUSG00000031927	RIKEN cDNA 1700012B09 gene [Source:MGI Symbol;Acc:MGI:1916575]	9	0	0	0
1700012I11Rik	ENSMUSG00000102069	RIKEN cDNA 1700012I11 gene [Source:MGI Symbol;Acc:MGI:1916584]	15	0	0	0
1700012L04Rik	NA	NA	NA	0	0	0
1700012P22Rik	ENSMUSG00000028589	RIKEN cDNA 1700012P22 gene [Source:MGI Symbol;Acc:MGI:1916614]	4	0	0	0
1700013D24Rik	ENSMUSG00000079346	RIKEN cDNA 1700013D24 gene [Source:MGI Symbol;Acc:MGI:1924171]	6	0	0	0
1700013G24Rik	ENSMUSG00000041399	RIKEN cDNA 1700013G24 gene [Source:MGI Symbol;Acc:MGI:1916630]	4	0	0	0
1700013H16Rik	ENSMUSG00000054727	RIKEN cDNA 1700013H16 gene [Source:MGI Symbol;Acc:MGI:1922764]	X	0	0	0
