Chr	GeneID	Start	Stop	CodingLength	S1_GeneCount	S1_RPKM
chr15	Kmt2d	98831669	98871205	19827	2307	11.9871758873486
chr15	Krt1	101845426	101850786	2447	18	0.757817841177439
chr15	Krt18	102028216	102032026	1400	32	2.35476858077612
chr15	Krt2	101810689	101818169	2613	0	0
chr15	Krt4	101918535	101924735	2133	118	5.69924650644947
chr15	Krt5	101707070	101712891	2190	9	0.423374487982008
chr15	Krt6a	101689928	101694305	2258	14	0.638749227513451
chr15	Krt6b	101676023	101680289	2237	14	0.644745532286711
chr15	Krt7	101412403	101427806	1586	26	1.68887090834353
chr15	Krt71	101733949	101743097	2174	0	0
chr15	Krt72	101776560	101786458	1563	0	0
chr15	Krt73	101793308	101802332	2154	0	0
chr15	Krt74	101754259	101763504	1589	0	0
chr15	Krt75	101563343	101573904	3268	0	0
chr15	Krt76	101884351	101892920	2312	0	0
chr15	Krt77	101859856	101869618	1719	0	0
chr15	Krt78	101946004	101954287	3434	1	0.0300003277253801
chr15	Krt79	101929332	101940324	2097	2	0.0982557228506965
chr15	Krt8	101996711	102004342	1805	9	0.5136787416513
chr15	Krt80	101349571	101370125	1774	1	0.0580727877164347
chr15	Krt81	101459061	101463765	1857	0	0
chr15	Krt82	101541221	101550659	2095	0	0
chr15	Krt83	101431490	101438804	1826	0	0
chr15	Krt84	101525026	101532820	2570	12	0.481032492181892
chr15	Krt85	101431014	101491303	2027	1	0.0508244328608561
chr15	Krt86	101473478	101479983	1960	0	0
chr15	L3mbtl2	81663889	81688315	3810	146	3.94779115740353
chr15	LOC100043315	95097622	95149318	1006	0	0
chr15	Lalba	98480400	98482683	733	0	0
chr15	Laptm4b	34238026	34284295	1897	1477	80.21202015236
chr15	Larp4	99970065	100016358	6747	805	12.2916860759165
chr15	Ldoc1l	84553398	84557823	4426	383	8.91484207673517
chr15	Letmd1	100469034	100479252	2579	217	8.66831493359569
chr15	Lgals1	78926725	78930465	800	823	105.982982764463
chr15	Lgals2	78850860	78855529	592	36	6.26479816676079
chr15	Lifr	7129572	7197489	10333	883	8.803605316569
chr15	Lima1	99778468	99875456	4436	2422	56.2482339360887
chr15	Lmbr1l	98903921	98918098	2167	106	5.03933516075185
chr15	Lmbrd2	9140570	9197450	3046	537	18.1622929562078
chr15	Lmf2	89351004	89355659	2906	521	18.4700641218395
chr15	Lrp12	39870603	39943757	4064	575	14.5760696629304
chr15	Lrrc14	76710740	76715091	2277	124	5.61028526601249
chr15	Lrrc24	76715276	76722173	1904	15	0.811616008999122
chr15	Lrrc6	66379858	66500910	2084	6	0.296605927281061
chr15	Lrrk2	91673224	91816124	8230	246	3.0793677825763
chr15	Ly6a	74994877	74998031	1002	27	2.77601834934311
chr15	Ly6c1	75044018	75048837	1645	0	0
chr15	Ly6c2	75108161	75111949	801	0	0
chr15	Ly6d	74762056	74763567	691	0	0
chr15	Ly6e	74955051	74959905	2301	289	12.9392026263312
chr15	Ly6f	75268421	75272234	877	0	0
chr15	Ly6h	75564745	75567182	1368	1	0.0753078402112246
chr15	Ly6i	74979812	74983430	878	2	0.234672267446367
chr15	Ly6k	74796874	74799968	773	2	0.266548836763144
chr15	Lynx1	74747856	74752979	3952	172	4.4837129479606
chr15	Lypd2	74732252	74734313	492	3	0.628177593957044
chr15	Maf1	76351294	76354378	1749	334	19.6735596835855
chr15	Mafa	75746843	75747922	1080	5	0.476949654671089
chr15	Maff	79347678	79359076	1800	55	3.14786772082919
chr15	Mal2	54571366	54602846	2775	68	2.52448163164287
chr15	Map3k12	102497647	102517004	5528	209	3.89497380797244
chr15	Mapk11	89142484	89149606	2442	8	0.337497544337282
chr15	Mapk12	89130584	89140703	1890	6	0.327051191774461
chr15	Mapk15	75993769	75999153	1930	2	0.106757642910834
chr15	Mapk8ip2	89453911	89462447	3539	27	0.78597637356366
chr15	March11	26309072	26409573	1547	3	0.199782402215169
chr15	March6	31455899	31531037	6236	1661	27.4403606966444
chr15	Matn2	34306681	34436240	3518	1229	35.9900406843678
chr15	Mb	77015487	77050668	1252	4	0.329140975747461
chr15	Mcat	83546797	83555711	1893	89	4.84357113650133
chr15	Mchr1	81235499	81238964	2189	2	0.0941261995513524
chr15	Mcrs1	99242817	99251961	1916	389	20.916084438457
chr15	Med30	52712445	52730431	871	199	23.5375475963055
chr15	Mei1	82070117	82126814	3991	1	0.0258133614154235
chr15	Mettl7a1	100304817	100314348	1883	99	5.41640542511236
chr15	Mettl7a2	100353200	100361819	1779	0	0
chr15	Mettl7a2Higd1c	100353200	100384435	1449	0	0
chr15	Mettl7a3	100334929	100340169	1446	0	0
chr15	Mfng	78755883	78773445	1834	1	0.0561729146177509
chr15	Mfsd3	76701542	76704239	2169	28	1.32991770929034
chr15	Mfsd5	102279456	102281744	1742	248	14.6666125725723
chr15	Mgat3	80173721	80215519	4665	780	17.2253971744877
chr15	Micall1	79108983	79136901	6694	449	6.9101412173022
chr15	Mief1	80234080	80253371	5086	321	6.50211979085227
chr15	Miox	89334473	89337007	1047	0	0
chr15	Mir1249	84951526	84951623	98	0	0
chr15	Mir1291	98519762	98519878	117	3	2.64156731817834
chr15	Mir148b	103285125	103285221	97	0	0
chr15	Mir1898	12171492	12171574	83	5	6.20609189210574
chr15	Mir1907	50889025	50889114	90	0	0
chr15	Mir1941	101369352	101369434	83	0	0
chr15	Mir1942	76215611	76215673	63	0	0
chr15	Mir1943	79375228	79375300	73	10	14.1124829327336
chr15	Mir196a-2	102973350	102973434	85	0	0
chr15	Mir30b	68337415	68337510	96	0	0
chr15	Mir30d	68341208	68341289	82	0	0
chr15	Mir33	82198122	82198190	69	0	0
chr15	Mir3473	100078389	100188036	82	0	0
chr15	Mir421	103195811	103195830	20	0	0
chr15	Mir5113	80940039	80940120	82	0	0
chr15	Mir544	92173094	92173113	20	0	0
chr15	Mir599	35660831	35660918	88	0	0
chr15	Mir615	103014910	103015001	92	0	0
chr15	Mir6392	84168270	84168377	108	3	2.86169792802653
chr15	Mir6393	87795850	87795943	94	0	0
chr15	Mir688	102671792	102671866	75	0	0
chr15	Mir6951	38490473	38490547	75	0	0
chr15	Mir6952	76064828	76064888	61	0	0
chr15	Mir6953	76248191	76248258	68	0	0
chr15	Mir6954	76433214	76433273	60	1	1.71701875681592
chr15	Mir6955	78891840	78891913	74	0	0
chr15	Mir6956	79002223	79002284	62	0	0
chr15	Mir6957	80646073	80646136	64	0	0
chr15	Mir6958	89185465	89185537	73	0	0
chr15	Mir6959	89305658	89305732	75	0	0
chr15	Mir6960	99080805	99080865	61	0	0
chr15	Mir6961	100649163	100649229	67	0	0
chr15	Mir6962	101193869	101193931	63	0	0
chr15	Mir6963	103350455	103350525	71	0	0
chr15	Mir7117	27571494	27571558	65	0	0
chr15	Mir7118	89162848	89162908	61	0	0
chr15	Mir7212	25948227	25948287	61	0	0
chr15	Mir7213	79998970	79999026	57	0	0
chr15	Mir7648	90224360	90224412	53	0	0
chr15	Mir7676-1	78284788	78348660	124	0	0
chr15	Mir7676-2	78284788	78348660	124	0	0
chr15	Mir7684	82393919	82393978	60	0	0
chr15	Mir8097	36240046	36240164	119	0	0
chr15	Mir875	35660970	35661047	78	0	0
chr15	Mirlet7b	85707319	85707403	85	0	0
chr15	Mirlet7bhg	85703773	85707524	1489	8	0.553505039134749
chr15	Mirlet7c-2	85706603	85706697	95	0	0
chr15	Mkl1	81012281	81190757	4641	208	4.61719329563945
chr15	Mlc1	88955884	88978553	2329	761	33.6621195518312
chr15	Mov10l1	88982994	89055152	4052	3	0.076274278437035
chr15	Mpped1	83780023	83858474	3255	2	0.0633002306660247
chr15	Mpst	78406712	78414015	1522	425	28.7673970425795
chr15	Mroh1	76380513	76453039	6983	373	5.50291848453964
chr15	Mroh2b	4898737	4962201	5230	0	0
chr15	Mroh4	74606028	74636318	3549	0	0
chr15	Mroh5	73786936	73839671	2242	0	0
chr15	Mroh6	75882934	75888723	3372	1	0.0305519351746605
chr15	Mrpl13	55534095	55557312	786	201	26.3450969557252
chr15	Mtbp	55557408	55626423	4451	71	1.64333855404085
chr15	Mtdh	34082719	34142385	3680	973	27.239009517096
chr15	Mtmr12	12205094	12272240	4518	330	7.52478339640443
chr15	Mtss1	58941234	59082026	5140	817	16.3751477546919
chr15	Muc19	91838326	91934555	9103	0	0
chr15	Mucl1	103751923	103899300	819	0	0
chr15	Myc	61985341	61990361	2399	105	4.50905300872876
chr15	Myg1	102331709	102338138	1479	139	9.68217473417497
chr15	Myh9	77760585	77842175	7435	3947	54.6905691982712
chr15	Myo10	25622550	25813671	8098	590	7.50586119922
chr15	Nadk2	9071260	9110496	4066	354	8.96937491263408
chr15	Naga	82329532	82338826	1913	539	29.0268617853774
chr15	Naprt1	75890964	75894481	1890	129	7.03160062315091
chr15	Ncald	37366175	37792428	4051	384	9.76551768872841
chr15	Ncaph2	89355719	89372850	3343	526	16.209725385914
chr15	Ncf4	78244811	78262580	1454	0	0
chr15	Nckap1l	103453825	103498800	4717	115	2.51164499089037
chr15	Nckap5l	99422034	99457748	4854	169	3.58685006059197
chr15	Ndrg1	66929318	66969641	2890	3145	112.111224709745
chr15	Ndufa6	82350139	82354291	560	258	47.4633042062687
chr15	Ndufb9	58933810	58939489	651	227	35.922880902969
chr15	Nell2	95219440	95528252	3168	20	0.650385892733303
chr15	Nfam1	82996736	83033397	4298	6	0.143817299314502
chr15	Nfe2	103248218	103255416	1668	0	0
chr15	Nhp2l1	82041345	82047598	1257	443	36.3073655975872
chr15	Nipal2	34572799	34678706	3825	1	0.0269336275578968
chr15	Nipbl	8289824	8444463	10762	1684	16.1203842397956
chr15	Nol12	78934933	78941910	1993	152	7.85710539998053
chr15	Nov	54745928	54753761	2365	55	2.39584012578966
chr15	Npcd	79786351	79834333	4873	1	0.0211412118631141
chr15	Npff	102523839	102524942	1002	6	0.61689296652069
chr15	Npr3	11839896	11907371	7332	213	2.9928395679361
chr15	Nptxr	79786351	79804709	4949	3	0.0624496617956892
chr15	Nr4a1	101266846	101274794	2476	266	11.0676976408651
chr15	Nrbp2	76085594	76090013	2496	1166	48.1260545780616
chr15	Nsmce2	59374198	59601684	3283	92	2.88697640500271
chr15	Nudcd1	44375227	44428307	3447	125	3.73589807836362
chr15	Nup155	8109313	8159859	6404	440	7.07827844783577
chr15	Nup50	84923428	84942963	4749	377	8.17834581578777
chr15	Oc90	65876053	65912287	1799	1	0.0572657728787967
chr15	Odf1	38219203	38226735	1105	0	0
chr15	Odf3b	89377449	89379254	1040	2	0.198117548863375
chr15	Olfr257	98312589	98313548	960	0	0
chr15	Olfr279	98497474	98498406	933	0	0
chr15	Olfr281	98456312	98457247	936	0	0
chr15	Olfr282	98437470	98438397	928	0	0
chr15	Olfr283	98378179	98379108	930	0	0
chr15	Olfr284	98340022	98340939	918	0	0
chr15	Olfr285	98312589	98313548	960	0	0
chr15	Olfr286	98226675	98234450	1451	0	0
chr15	Olfr287	98206971	98221056	1776	0	0
chr15	Olfr288	98186013	98195542	2083	0	0
chr15	Oplah	76296603	76307245	3970	958	24.860009607501
chr15	Osmr	6813577	6874313	4835	244	5.19899784897313
chr15	Osr2	35296112	35303305	1710	3	0.180738816506939
chr15	Otulin	27605921	27630693	1489	153	10.5857838734521
chr15	Oxct1	4026428	4155344	3482	994	29.4092471730332
chr15	Oxr1	41447482	41861047	5073	624	12.6720248876775
chr15	Pabpc1	36595658	36608973	2820	4438	162.130409420193
chr15	Pacsin2	83375607	83464606	3880	649	17.232141853199
chr15	Panx2	89059726	89070907	3412	68	2.05317600463334
chr15	Parp10	76232995	76243440	3395	48	1.45655788501616
chr15	Parvb	84232043	84315609	3705	46	1.27907470143372
chr15	Parvg	84324720	84342978	2812	5	0.183181232946222
chr15	Pcbp2	102470632	102500059	2880	2135	76.3715634542081
chr15	Pced1b	97247107	97385691	2200	18	0.842900116982361
chr15	Pde1b	103503034	103530056	3667	1034	29.0493165183692
chr15	Pdgfb	79995876	80014808	2942	23	0.80539968878517
chr15	Pdxp	78913919	78919517	2001	194	9.98805513710011
chr15	Pdzd2	12357054	12592556	13413	1711	13.1416644728787
chr15	Pdzrn4	92396810	92771819	4284	5	0.120239408740611
chr15	Peg13	72805600	72810324	4725	728	15.8728845074538
chr15	Pfdn5	102326116	102331489	678	812	123.382232790666
chr15	Pfkm	98092589	98132447	3051	656	22.1507237850785
chr15	Phf20l1	66577572	66645255	6670	418	6.45619646490904
chr15	Phf21b	84785376	84856129	3727	29	0.801613264518299
chr15	Phf5a	81864516	81871892	1648	113	7.06394852622084
chr15	Pick1	79229173	79249466	2186	197	9.28415448561948
chr15	Pim3	88862194	88865726	2419	179	7.62330775039396
chr15	Pkdrej	85814676	85821733	7058	6	0.0875781740512513
chr15	Pkhd1l1	44457553	44597135	12739	8	0.0646965227468123
chr15	Pla2g6	79286228	79328371	3725	237	6.55463267702615
chr15	Plcxd3	4375491	4575579	1890	0	0
chr15	Plec	76170974	76231378	17515	5828	34.2795957112984
chr15	Plxnb2	89155546	89180788	6660	8945	138.366961979445
chr15	Pmm1	81951106	81960930	1302	158	12.5017955565399
chr15	Pnpla3	84167816	84189521	4649	420	9.30713544240938
chr15	Pnpla5	84112621	84123175	1694	0	0
chr15	Poldip3	83125978	83149336	3249	885	28.0620794050247
chr15	Polr2f	79141367	79151767	520	86	17.0381092022503
chr15	Polr2k	36174010	36177012	626	49	8.06395390581279
chr15	Polr3h	81915030	81926213	2514	203	8.31873049244945
chr15	Pop1	34495311	34530653	3393	69	2.09503614890006
chr15	Pou6f1	100575318	100586365	4575	177	3.98573534369073
chr15	Ppara	85735564	85806851	7528	77	1.05374955585674
chr15	Pphln1	93398350	93491912	4263	332	8.02322628096954
chr15	Ppp1r16a	76671680	76694915	2623	301	11.8220963584047
chr15	Ppp1r1a	103530279	103537992	1295	1220	97.0546509644212
chr15	Ppp6r2	89211559	89286261	4341	280	6.6449931155281
chr15	Prickle1	93499114	93595891	4085	250	6.30484243628857
chr15	Prkaa1	5143861	5181899	4655	371	8.21070623560094
chr15	Prkag1	98812797	98831508	1639	373	23.4453201815377
chr15	Prlr	10177238	10349180	13415	1	0.00767954717919905
chr15	Prpf40b	99295409	99317007	3159	335	10.9250006369104
chr15	Prph	99055174	99058978	1865	4	0.220956837338242
chr15	Prr13	102459170	102462806	1229	430	36.0448201186743
chr15	Prr5	84680998	84703673	1835	17	0.954419145478059
chr15	Psca	74714839	74717065	856	22	2.64773920443577
chr15	Ptger4	5233399	5244187	3327	0	0
chr15	Ptk2	73205105	73423191	4991	608	12.5499587755249
chr15	Ptp4a3	73723145	73758766	4619	179	3.99237528646958
chr15	Puf60	76070182	76080946	1960	812	42.6801805265672
chr15	Pus7l	94522640	94543507	2848	20	0.723462959332551
chr15	Pvalb	78191118	78206351	903	3	0.342262875112808
chr15	Pvt1	62037987	62250975	3074	3	0.100541111329494
chr15	Pycrl	75916463	75921560	1353	146	11.1168398445731
chr15	Rabl2	89582527	89591923	1646	46	2.87908369915671
chr15	Rac2	78559169	78572783	3036	14	0.475064478170413
chr15	Racgap1	99620496	99651656	3065	230	7.73078591975847
chr15	Rad1	10486018	10499063	4678	97	2.13617981288342
chr15	Rad21	51962604	51991760	3605	1319	37.6934436655789
chr15	Rai14	10568978	10714631	5009	1859	38.234432448642
chr15	Ranbp3l	8967949	9067333	4211	7	0.171253354989952
chr15	Rangap1	81704248	81729919	3002	623	21.3798005095867
chr15	Rapgef3	97744770	97767666	3834	623	16.7402611188782
chr15	Rarg	102234938	102257522	3399	451	13.6694697144568
chr15	Rbfox2	77078990	77307053	7358	559	7.82669327311851
chr15	Rbx1	81466316	81476369	1655	321	19.9817409403472
chr15	Recql4	76703553	76710559	3922	10	0.262674975545526
chr15	Rgs22	36009477	36140400	4008	0	0
chr15	Rhebl1	98877760	98881414	1213	5	0.424654267967664
chr15	Rhpn1	75704288	75714419	2286	27	1.21678494577506
chr15	Ribc2	85132099	85144569	1652	6	0.374168736352138
chr15	Rictor	6708381	6800400	9313	620	6.8584878936489
chr15	Rims2	39198286	39684372	7940	84	1.08989603707207
chr15	Rnd1	98669205	98677461	2203	16	0.748224242643343
chr15	Rnf139	58889229	58902390	4348	559	13.2448962979775
chr15	Rnf19a	36239934	36283147	4276	339	8.16748398354439
chr15	Rnu12	83149645	83149794	150	0	0
chr15	Ropn1l	31441210	31453689	910	3	0.339630083765786
chr15	Rpap3	97675105	97705822	2260	127	5.7892402331581
chr15	Rpl3	80077781	80083406	1361	4938	373.782745973123
chr15	Rpl30	34440508	34443276	626	1	0.16457048787373
chr15	Rpl37	5116613	5119140	867	602	71.5325461317082
chr15	Rpl8	76904071	76906318	862	2541	303.685243229878
chr15	Rps19bp1	80260614	80264306	830	70	8.68852864894803
chr15	Rrm2b	37923953	37961055	4512	305	6.96397235144755
chr15	Rrp7a	83115846	83122801	1950	321	16.9588621827049
chr15	Rspo2	43020795	43170818	3340	0	0
chr15	Rxfp3	11033717	11037968	4252	0	0
chr15	Samd12	53461801	53902436	934	4	0.441203963207517
chr15	Samm50	84192233	84214303	1673	328	20.1978058183726
chr15	Sbf1	89288236	89315311	6268	846	13.9048934422425
chr15	Scaf11	96411698	96460843	7724	1100	14.6715740484012
chr15	Scn8a	100870645	101045938	11432	31	0.279360994373479
chr15	Sco2	89371637	89373818	1145	0	0
chr15	Scrib	76047186	76069730	5547	542	10.0662430091317
chr15	Scrt1	76516203	76522129	4010	22	0.565203181794767
chr15	Scube1	83602583	83725039	7932	287	3.72756719520552
chr15	Scx	76457438	76459468	1136	95	8.61532298754467
chr15	Sdc2	32920723	33034721	3313	4451	138.408399998569
chr15	Selo	89089107	89100340	2360	86	3.75415965473311
chr15	Sema5a	32244813	32696341	10809	4333	41.2980420387643
chr15	Senp1	98038744	98093569	6400	311	5.00618281284142
chr15	Sepp1	3270767	3280508	2216	1334	62.01722982651
chr15	Sept3	82274935	82294442	4731	77	1.6767335989198
chr15	Serhl	83100205	83116671	1367	94	7.08411542680453
chr15	Sgsm3	80977765	81012290	2997	77	2.64685574123776
chr15	Sh3bp1	78899786	78912052	1900	17	0.921767964185389
chr15	Shank3	89499857	89560260	7130	25	0.361224142387641
chr15	Sharpin	76347040	76351110	1733	168	9.98704504830033
chr15	Skp2	9111982	9155425	3411	54	1.63094129935021
chr15	Sla	66780819	66831829	3135	6	0.19716961800757
chr15	Slc11a2	100387900	100423055	5635	442	8.08080522284973
chr15	Slc16a8	79251016	79254748	1791	45	2.58847048766219
chr15	Slc1a3	8634124	8710807	4206	831	20.3543878304427
chr15	Slc22a22	57243771	57477625	2368	0	0
chr15	Slc25a17	81318921	81360765	1667	279	17.2422879358719
chr15	Slc25a32	39094191	39112716	2945	60	2.09890238524187
chr15	Slc2a13	91267691	91573261	6541	82	1.29150470624283
chr15	Slc30a8	52295553	52335733	1906	0	0
chr15	Slc38a1	96571418	96642913	8391	472	5.7950150390927
chr15	Slc38a2	96687392	96699698	4628	7911	176.102014500917
chr15	Slc38a4	96994823	97055956	3932	913	23.9212328327508
chr15	Slc39a4	76612383	76616852	2226	7	0.323965803172815
chr15	Slc45a2	11000721	11029233	2983	7	0.241752557111192
chr15	Slc45a4	73580291	73624744	4774	163	3.51747872678251
chr15	Slc48a1	97784365	97792692	2526	1218	49.6752694964796
chr15	Slc4a8	100761747	100823971	11793	113	0.987143828645124
chr15	Slc52a2	76538943	76542130	2700	138	5.26552418756882
chr15	Slurp1	74726644	74728026	525	4	0.784922860258707
chr15	Smagp	100621340	100636940	1463	55	3.87297463943441
chr15	Smarcd1	99702287	99713995	3153	506	16.5330445470762
chr15	Smc1b	85064689	85131957	4040	2	0.0510005571331462
chr15	Smdt1	82346046	82349062	585	391	68.8568547605154
chr15	Smgc	91838328	91861435	2977	0	0
chr15	Smpd5	76294434	76296896	1823	6	0.339071175235179
chr15	Smug1	103153290	103163284	3611	96	2.73886126814171
chr15	Snhg18	32240568	32244662	1483	178	12.3653137712704
chr15	Snora2b	98526348	98526459	112	2	1.83966295373134
chr15	Snora34	98519717	98519834	118	4	3.49224153928662
chr15	Snord123	32241845	32241932	88	2	2.34138921383989
chr15	Snord43	80082859	80082906	48	0	0
chr15	Snord72	5118421	5118480	60	1	1.71701875681592
chr15	Snord83b	80078503	80078579	77	0	0
chr15	Sntb1	55639154	55906949	2153	639	30.5761723810137
chr15	Snx31	36504062	36555572	2695	60	2.29360576049622
chr15	Soat2	102150575	102163436	2126	11	0.533034985653108
chr15	Sox10	79154913	79164490	2713	8	0.30378510994163
chr15	Sp1	102406316	102436404	7818	913	12.0309909821407
chr15	Sp7	102357177	102366271	2284	0	0
chr15	Spag1	36179530	36235177	3219	13	0.416053007243373
chr15	Spatc1	76268089	76292572	1605	1	0.0641876170772307
chr15	Spats2	99126845	99212466	2058	191	9.5612414738146
chr15	Spef2	9662736	9748806	2995	1	0.0343977046440585
chr15	Spn-ps	90891396	90898476	809	0	0
chr15	Spryd3	102116528	102136215	2437	405	17.1208681947587
chr15	Spt1	103895856	103899312	638	0	0
chr15	Sqle	59315092	59331193	2748	513	19.2321096560386
chr15	Srebf2	82147269	82204960	4570	2063	46.5060353870185
chr15	Sstr3	78537015	78544345	3928	1	0.0262273740857829
chr15	St13	81365044	81399694	1622	1254	79.6476518266522
chr15	St3gal1	67102875	67176882	5784	256	4.55971786042402
chr15	Stk3	34875499	35155806	2911	328	11.6080141305865
chr15	Sub1	11981339	11996007	3321	486	15.0762622549691
chr15	Sult4a1	84076097	84105754	2383	14	0.605243707815935
chr15	Sun2	79724068	79742536	3809	453	12.2521842505268
chr15	Sybu	44671856	44788063	4148	120	2.98036042648858
chr15	Syce3	89390174	89410503	553	0	0
chr15	Syngr1	80091334	80119501	4465	538	12.4132957379659
chr15	Syt10	89782393	89841860	1845	0	0
chr15	Tab1	80133154	80161702	2932	210	7.37872999177374
chr15	Taf2	55015129	55072152	5033	348	7.12325683336309
chr15	Tarbp2	102518192	102523676	1790	118	6.79133675880264
chr15	Tars	11383663	11399658	2636	363	14.1869000468326
chr15	Tas2r119	32177289	32178294	1006	0	0
chr15	Tatdn1	58890153	58933730	1366	58	4.37424983434803
chr15	Tbc1d22a	86214459	86498503	3229	312	9.954348444594
chr15	Tbc1d31	57912199	57970068	4206	179	4.38439882268259
chr15	Tbrg3	82890483	82898461	7979	9	0.116203801062865
chr15	Tcf20	82808626	82912134	7350	1003	14.0585290864193
chr15	Tef	81802673	81826863	4458	4037	93.2921227626631
chr15	Tenc1	102102988	102116401	4707	1100	24.075470140185
chr15	Tex33	78378400	78395912	1241	2	0.166029210973336
chr15	Tfcp2	100502748	100552008	3301	234	7.30292134071358
chr15	Tg	66670770	66850720	8436	26	0.317514137106785
chr15	Them6	74721234	74724373	1488	19	1.31545791852833
chr15	Tigd5	75909735	75914535	4801	18	0.386248751793625
chr15	Tmbim6	99392947	99410049	2803	5285	194.24425536437
chr15	Tmem106c	97964229	97970286	1635	844	53.180324064317
chr15	Tmem117	94629185	95096097	2781	18	0.666803400705212
chr15	Tmem184b	79360684	79403303	3455	1633	48.6927634711502
chr15	Tmem65	58782269	58823427	3644	706	19.9596362619985
chr15	Tmem71	66526212	66561046	2931	0	0
chr15	Tmem74	43866695	43870029	1472	0	0
chr15	Tmprss12	100280837	100293053	1349	0	0
chr15	Tmprss6	78439667	78468634	3192	3	0.0968243659858602
chr15	Tnfrsf11b	54250619	54278484	2818	0	0
chr15	Tnfrsf13c	82221744	82224336	1906	2	0.108101915434371
chr15	Tnrc6b	80711313	80941086	17528	1669	9.80957658075915
chr15	Tob2	81848270	81858326	3994	735	18.9585696483681
chr15	Tomm22	79670868	79672862	1024	292	29.3771177923974
chr15	Tonsl	76626237	76639929	4207	74	1.81211392447414
chr15	Top1mt	75657033	75678790	1895	97	5.27337686789903
chr15	Trabd	89076064	89087075	2386	164	7.08108322173875
chr15	Trappc9	72589620	73061204	7476	672	9.26032587945665
chr15	Trhr	44196135	44235912	3976	0	0
chr15	Trib1	59648654	59657099	4026	573	14.6624701588006
chr15	Trio	27730649	28025848	11497	737	6.6040331761677
chr15	Triobp	78947724	79005869	7736	637	8.48299597796077
chr15	Trmt12	58872649	58876781	4133	47	1.17154437314805
chr15	Trmu	85879327	85897393	1520	77	5.21883332663786
chr15	Troap	99074973	99083409	2266	15	0.681958023448512
chr15	Trps1	50654759	50890041	10202	262	2.64571014086907
chr15	Tspo	83563573	83574203	856	237	28.5233723386944
chr15	Tspyl5	33683875	33687883	4009	104	2.67253605451019
chr15	Tssk5	76371958	76374938	1514	0	0
chr15	Tst	78399556	78405859	1096	531	49.9126072921124
chr15	Tsta3	75924683	75929730	1312	130	10.207885901802
chr15	Ttc23l	10503947	10558668	1931	1	0.0533511783578225
chr15	Ttc33	5185560	5218332	1828	145	8.17180699359875
chr15	Ttc38	85832304	85858822	3751	99	2.71903263542697
chr15	Ttll1	83483769	83510907	2074	106	5.26530342012982
chr15	Ttll12	83575094	83595157	3770	401	10.9579499440295
chr15	Ttll8	88913898	88954418	2976	0	0
chr15	Tuba1a	98949847	98953501	1591	4592	297.343185341246
chr15	Tuba1b	98931431	98934390	1562	1006	66.3503534964206
chr15	Tuba1c	99029891	99038105	1977	41	2.13650285370115
chr15	Tubgcp6	89099098	89123150	6957	268	3.96861601402904
chr15	Twf1	94577948	94589824	2973	885	30.6672371298101
chr15	Txn2	77915051	77928994	1282	623	50.0640882447575
chr15	Tymp	89371931	89377037	2035	5	0.253123158252961
chr15	Ubr5	37967328	38078854	9791	3894	40.9727568524637
chr15	Ugt3a1	9279829	9315036	2248	0	0
chr15	Ugt3a2	9335598	9370870	2196	0	0
chr15	Upk3a	85017141	85022560	1106	2	0.186294982656339
chr15	Utp23	51877441	51884622	2917	73	2.57817694715589
chr15	Vdr	97854427	97908296	4354	11	0.260273858405721
chr15	Vps13b	35371546	35931229	13371	1147	8.83742658320781
chr15	Vps28	76622088	76626027	885	220	25.6097712881019
chr15	Wbp2nl	82298984	82314558	1318	0	0
chr15	Wdr70	7873055	8099209	2151	91	4.35840186527891
chr15	Wdyhv1	58141436	58158654	1324	153	11.9050092051134
chr15	Wisp1	66891393	66923199	5022	27	0.553877018327716
chr15	Wnt1	98789857	98793830	2371	46	1.99872280422267
chr15	Wnt10b	98771752	98778150	2227	2	0.092520094664531
chr15	Wnt7b	85535437	85581821	4415	8478	197.828561997083
chr15	Xpnpep3	81400188	81454888	3236	87	2.76972741365238
chr15	Xrcc6	82016369	82040084	2113	185	9.01983350717308
chr15	Yaf2	93283833	93336935	2318	440	19.5553473597672
chr15	Ywhaz	36770262	36796929	3915	3534	92.9953147369726
chr15	Zbed4	88751711	88784516	5374	127	2.43462652157375
chr15	Zc3h3	75754447	75841908	3338	185	5.7096789097234
chr15	Zc3h7b	81744848	81796269	5958	3122	53.9832080441018
chr15	Zcrb1	93386113	93398290	826	219	27.314317753706
chr15	Zdhhc25	88600302	88601669	1368	0	0
chr15	Zfat	68083738	68258856	4468	64	1.47568308553562
chr15	Zfp251	76852141	76871435	3504	172	5.0569730508962
chr15	Zfp385a	103313895	103340086	2291	1082	48.6551102979003
chr15	Zfp41	75616684	75625300	3743	162	4.4588357777854
chr15	Zfp572	59306948	59312013	1098	1	0.0938261615746405
chr15	Zfp622	25984366	25998482	2803	215	7.90208418227805
chr15	Zfp623	75940952	75949400	2486	115	4.76565946179801
chr15	Zfp641	98286122	98296083	3673	87	2.44019545618816
chr15	Zfp647	76910370	76925448	2298	25	1.12076942350909
chr15	Zfp7	76879276	76892394	2754	64	2.3941002273686
chr15	Zfp706	36997027	37007402	4417	1109	25.8660692955697
chr15	Zfp707	75969185	75975865	1816	47	2.66629564659741
chr15	Zfp740	102203645	102215610	4285	670	16.1083206590432
chr15	Zfpm2	40655042	41104592	4974	103	2.1333284915807
